GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1376216441	2022-03-27 14:15:57.939371	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Ski Area	L1758510	H	45.8199720	-110.9222960	2022-03-27	11:49:00	obsr510129	S105710025	Stationary	P21	EBIRD	26			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1359178336	2022-03-06 20:22:37.816133	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29035, -111.33625	L13418590	P	45.2903470	-111.3362460	2022-03-05	07:16:00	obsr1193825	S104291881	Stationary	P21	EBIRD	313			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1361154118	2022-03-22 16:20:35.009362	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29035, -111.33625	L13418590	P	45.2903470	-111.3362460	2022-03-04	07:01:00	obsr1193825	S104462520	Stationary	P21	EBIRD	261			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1356829259	2022-03-06 20:27:35.997575	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29035, -111.33625	L13418590	P	45.2903470	-111.3362460	2022-03-03	07:16:00	obsr1193825	S104088793	Stationary	P21	EBIRD	141			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1360921820	2022-04-14 20:18:19.166585	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			89 Deep Woods Ct, Bozeman	L12089111	P	45.6226650	-110.8187650	2022-03-08	11:30:00	obsr1838901	S104442547	Stationary	P21	EBIRD	15			2	1		0	1	0			Feeding only on the suet.	
URN:CornellLabOfOrnithology:EBIRD:OBS1374053170	2022-04-10 09:57:49.869753	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			South Cottonwood Canyon Trail	L1371195	H	45.5396095	-111.0957013	2022-03-24	14:45:00	obsr207396	S105523528	Traveling	P22	EBIRD	90	2.414		1	1		0	1	0		Sunny.  55 degrees.  slight breeze.  Still plenty of snow in the shady areas.  Walking with the dog.  Bonus was a moose browsing along Cottonwood creek.		
URN:CornellLabOfOrnithology:EBIRD:OBS1391078445	2022-04-14 20:23:50.113148	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			89 Deep Woods Ct, Bozeman	L12089111	P	45.6226650	-110.8187650	2022-04-13	11:15:00	obsr1838901	S106952010	Stationary	P21	EBIRD	20			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1399171228	2022-04-21 14:36:03.740173	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Gallatin Gateway US-MT 45.06165, -111.25242	L18614213	P	45.0616480	-111.2524240	2022-04-21	11:42:00	obsr934515	S107630742	Traveling	P22	EBIRD	13	3.535		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1407669331	2022-05-02 09:28:07.955564	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Kirk Hill Nature Trail	L1235917	H	45.5905462	-111.0633467	2022-04-28	13:35:00	obsr207396	S108343290	Traveling	P22	EBIRD	225	4.023		3	1	G8262614	0	1	0		45-50 f, cloudy, with a light east wind.  Snow is fairly deep on top.		
URN:CornellLabOfOrnithology:EBIRD:OBS1407546419	2022-05-02 09:28:07.955564	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Kirk Hill Nature Trail	L1235917	H	45.5905462	-111.0633467	2022-04-28	13:35:00	obsr247322	S108334132	Traveling	P22	EBIRD	225	4.023		3	1	G8262614	0	1	0		45-50 f, cloudy, with a light east wind.  Snow is fairly deep on top.		
URN:CornellLabOfOrnithology:EBIRD:OBS1385299269	2022-04-14 20:21:55.927152	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			89 Deep Woods Ct, Bozeman	L12089111	P	45.6226650	-110.8187650	2022-04-07	10:45:00	obsr1838901	S106468275	Stationary	P21	EBIRD	26			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1432650678	2022-05-16 18:45:42.860015	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			89 Deep Woods Ct, Bozeman	L12089111	P	45.6226650	-110.8187650	2022-05-14	09:00:00	obsr1838901	S110420848	Stationary	P21	EBIRD	30			1	1		0	1	0			Two birds will approach within 1’ to collect shelled peanuts placed for them on a deck railing. The 3rd bird is much more fearful.	
URN:CornellLabOfOrnithology:EBIRD:OBS1421215199	2022-05-09 14:07:22.788147	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			89 Deep Woods Ct, Bozeman	L12089111	P	45.6226650	-110.8187650	2022-05-09	11:30:00	obsr1838901	S109463920	Stationary	P21	EBIRD	30			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1446354516	2022-05-29 18:55:20.634213	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			89 Deep Woods Ct, Bozeman	L12089111	P	45.6226650	-110.8187650	2022-05-29	11:30:00	obsr1838901	S111652923	Stationary	P21	EBIRD	300			2	1		0	1	0			Feeding at the suet cage and on unsalted cashews left for them on a deck railing	
URN:CornellLabOfOrnithology:EBIRD:OBS1423995434	2022-05-12 08:31:14.871463	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bracket Creek Trail	L11971200	H	45.8587046	-110.8799310	2022-05-11	08:45:00	obsr1239262	S109700464	Traveling	P22	EBIRD	195	8.047		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1441119057	2022-05-24 09:25:11.74323	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2022-05-23	14:26:00	obsr247322	S111157370	Traveling	P22	EBIRD	186	8.047		1	1		0	1	0		53-56 f, mostly cloudy with sun breaks.  West wind.  Upper loop, up the west ridge, down the east ridge.  Glacier lilies at max bloom in the lower woods.  Spring beauties, biscuitroot, near peak bloom, and pasque flowers blooming on the east ridge.		
URN:CornellLabOfOrnithology:EBIRD:OBS1474931316	2022-07-10 11:06:41.255897	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2022-06-23	07:16:00	obsr205889	S114601092	Traveling	P22	EBIRD	88	1.021		15	1	G8591204	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1468582687	2022-06-27 20:43:43.05429	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2022-06-21	06:54:00	obsr1447839	S113935222	Traveling	P22	EBIRD	378	7.710		2	1	G8610331	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1465663687	2022-07-10 11:06:41.255897	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2022-06-23	07:16:00	obsr603444	S113629010	Traveling	P22	EBIRD	88	1.021		15	1	G8591204	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1464349738	2022-06-27 20:43:43.05429	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2022-06-21	06:54:00	obsr350685	S113480433	Traveling	P22	EBIRD	378	7.710		2	1	G8610331	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1465633367	2022-07-10 11:06:41.255897	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2022-06-23	07:16:00	obsr91149	S113626710	Traveling	P22	EBIRD	88	1.021		15	1	G8591204	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1470290056	2022-06-30 15:40:50.168107	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Langohr Campground	L1235908	H	45.5344463	-111.0164273	2022-06-30	07:47:00	obsr3242462	S114110083	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1465651247	2022-07-10 11:06:41.255897	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2022-06-23	07:16:00	obsr229335	S113627536	Traveling	P22	EBIRD	88	1.021		15	1	G8591204	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1471538920	2022-07-02 13:10:57.604957	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Langohr Campground	L1235908	H	45.5344463	-111.0164273	2022-06-30	07:54:00	obsr600534	S114238254	Traveling	P22	EBIRD	122	2.400		1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1467529825	2022-07-10 11:06:41.255897	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2022-06-23	07:16:00	obsr2845960	S113821111	Traveling	P22	EBIRD	88	1.021		15	1	G8591204	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1586666598	2022-12-21 18:24:53.135148	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Chestnut Mountain Trail	L2956185	H	45.6448600	-110.8808300	2022-06-24	08:03:00	obsr428450	S124386706	Traveling	P22	EBIRD	180	8.047		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1467227195	2022-07-10 11:06:41.255897	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2022-06-23	07:16:00	obsr2040687	S113792867	Traveling	P22	EBIRD	88	1.021		15	1	G8591204	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1453098328	2023-01-12 20:45:44.429838	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2022-06-05	07:28:00	obsr504774	S112315511	Traveling	P22	EBIRD	230	5.633		3	1	G8516558	0	1	0		Left the main trail and climbed up the steep east side of the bowl, to the summit, and down the west side into the gulley		
URN:CornellLabOfOrnithology:EBIRD:OBS1470290075	2022-06-30 15:41:30.420311	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			History Rock Trail	L1418376	H	45.4974928	-110.9893235	2022-06-30	07:54:00	obsr3242470	S114110132	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1452848453	2023-01-12 20:45:44.429838	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2022-06-05	07:28:00	obsr530885	S112289790	Traveling	P22	EBIRD	230	5.633		3	1	G8516558	0	1	0		Left the main trail and climbed up the steep east side of the bowl, to the summit, and down the west side into the gulley		
URN:CornellLabOfOrnithology:EBIRD:OBS1470287388	2022-06-30 15:40:13.825284	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Langohr Campground	L1235908	H	45.5344463	-111.0164273	2022-06-30	07:54:00	obsr3241979	S114110049	Traveling	P22	EBIRD	124	2.953		1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1468494364	2022-06-27 17:58:43.38438	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Langhor-Toole Road # 6233	L2282918	P	45.5267069	-111.0392303	2022-06-27	10:03:00	obsr247322	S113924703	Traveling	P22	EBIRD	157	8.047		1	1		0	1	0		60-70 f, sunny and calm.  Biking, then walking to the ridge.		
URN:CornellLabOfOrnithology:EBIRD:OBS1465663773	2022-07-10 11:06:41.255897	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2022-06-23	07:16:00	obsr355820	S113629042	Traveling	P22	EBIRD	88	1.021		15	1	G8591204	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1470297803	2022-06-30 15:51:57.969335	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Langhor road	L19909163	P	45.5217640	-111.0156590	2022-06-30	07:53:00	obsr3235402	S114110706	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1464460574	2022-06-21 20:28:03.982313	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Fs 3160A, Bozeman, Montana, US (45.537, -111.017)Moser/Lick Creek Loop	L19766516	P	45.5368974	-111.0166732	2022-06-19	12:16:00	obsr1117698	S113493143	Traveling	P22	EBIRD	120	4.828		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1471123737	2022-07-10 11:06:41.255897	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2022-06-23	07:16:00	obsr715148	S114195374	Traveling	P22	EBIRD	88	1.021		15	1	G8591204	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1470301695	2022-06-30 15:59:11.307655	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Langohr Campground	L1235908	H	45.5344463	-111.0164273	2022-06-30	07:54:00	obsr3242467	S114111123	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1465646976	2022-07-10 11:06:41.255897	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2022-06-23	07:16:00	obsr1447839	S113627430	Traveling	P22	EBIRD	88	1.021		15	1	G8591204	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1470316770	2022-06-30 16:34:51.572497	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1	F 	C1	F 		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Langohr Campground	L1235908	H	45.5344463	-111.0164273	2022-06-30	07:46:00	obsr3242466	S114113161	Traveling	P22	EBIRD	132	2.720		1	1		0	1	0			Flying perching foraging	
URN:CornellLabOfOrnithology:EBIRD:OBS1465662853	2022-07-10 11:09:21.998883	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2022-06-23	07:16:00	obsr146519	S113628944	Traveling	P22	EBIRD	88	1.021		15	1	G8591204	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1466616396	2022-07-10 11:06:41.255897	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2022-06-23	07:16:00	obsr814577	S113727164	Traveling	P22	EBIRD	88	1.021		15	1	G8591204	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1465655852	2022-07-10 11:06:41.255897	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2022-06-23	07:16:00	obsr329553	S113628321	Traveling	P22	EBIRD	88	1.021		15	1	G8591204	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1474551920	2022-07-06 22:52:55.645031	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Fs 3105, Gallatin Gateway, Montana, US (45.071, -111.339)	L19701944	P	45.0706956	-111.3387860	2022-06-24	20:21:00	obsr2573510	S114564871	Traveling	P22	EBIRD	360	16.093		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1452681804	2023-01-12 20:45:44.429838	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2022-06-05	07:28:00	obsr231532	S112275928	Traveling	P22	EBIRD	230	5.633		3	1	G8516558	0	1	0		Left the main trail and climbed up the steep east side of the bowl, to the summit, and down the west side into the gulley		
URN:CornellLabOfOrnithology:EBIRD:OBS1465767293	2022-07-10 11:06:41.255897	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2022-06-23	07:16:00	obsr56241	S113641949	Traveling	P22	EBIRD	88	1.021		15	1	G8591204	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1480657582	2022-07-16 19:55:59.363531	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bear Canyon Trail	L15348546	H	45.6070276	-110.9214985	2022-07-16	07:26:00	obsr764636	S115214515	Traveling	P22	EBIRD	140	12.714		1	1		0	1	0		Checklist started a few hundred yards below trailhead. Birds while mountain biking up Bear Canyon to Mystical Bear and Shootout, out Bozeman Creek. Bear Canyon was very muddy and insane with mosquitoes.		
URN:CornellLabOfOrnithology:EBIRD:OBS1488754540	2022-07-30 14:02:47.36393	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl - Timmy's Road	L20355827	P	45.8210979	-110.8975248	2022-07-30	09:41:00	obsr510129	S116028673	Traveling	P22	EBIRD	109	1.722		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1489738269	2022-07-31 22:06:57.744972	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Beaver Creek Wetlands	L6018517	H	44.8622950	-111.3695477	2022-07-28	09:10:00	obsr335811	S116128059	Traveling	P22	EBIRD	64	14.019		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1473058902	2022-07-04 13:54:02.044275	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			89 Deep Woods Ct, Bozeman	L12089111	P	45.6226650	-110.8187650	2022-07-04	11:00:00	obsr1838901	S114405681	Stationary	P21	EBIRD	30			2	1		0	1	0			Fed briefly and exclusively on the suet. Did not see the other of our three locally (and so far, continuously) “resident” Canada Jays.	
URN:CornellLabOfOrnithology:EBIRD:OBS1473210331	2022-07-04 17:24:46.378285	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1	S 	C2	S 		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallatin Gateway, Montana, US (45.054, -111.129)	L19984943	P	45.0543826	-111.1286546	2022-07-04	07:53:00	obsr3242466	S114422629	Traveling	P22	EBIRD	356	4.522		1	1		0	1	0			Perched atop a tree	
URN:CornellLabOfOrnithology:EBIRD:OBS1775014813	2023-07-04 06:39:03.797539	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Fairy Lake	L6261303	H	45.9044338	-110.9579551	2022-07-17	16:43:00	obsr1210884	S143518086	Traveling	P22	EBIRD	96	5.238		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1484786927	2022-07-23 18:43:54.242446	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1	F 	C1	F 		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2022-07-23	12:54:00	obsr3242466	S115630416	Traveling	P22	EBIRD	175	7.918		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1488288313	2022-07-29 19:32:58.890892	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Mount Blackmore Trail	L1399773	H	45.4692546	-110.9843359	2022-07-29	14:31:00	obsr1730745	S115984949	Incidental	P20	EBIRD				2	0		0	1	0			Just below the Blackmore Lake on our hike back.	
URN:CornellLabOfOrnithology:EBIRD:OBS1479808154	2022-07-15 14:17:09.586418	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Ski Area	L1758510	H	45.8199720	-110.9222960	2022-07-15	10:12:00	obsr45736	S115125653	Traveling	P22	EBIRD	123	4.329		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1511872380	2022-10-14 23:28:20.523167	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2022-08-30	14:35:00	obsr702842	S118123708	Traveling	P22	EBIRD	45	0.805		1	1		1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1501792490	2022-11-05 15:24:15.219062	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2786	10			Hebgen Lake--Madison Arm	L8425954	H	44.7417842	-111.1855922	2022-08-20	07:13:00	obsr934515	S117266249	Traveling	P22	EBIRD	34	10.764		2	1	G9136428	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1495357274	2022-08-12 18:34:23.77959	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Buckskin Creek	L17549430	P	45.5360303	-110.9892711	2022-08-09	09:55:00	obsr247322	S116657791	Traveling	P22	EBIRD	147	8.851		1	1		0	1	0		64-82 f, sunny.  Exploring different trails in the drainage.		
URN:CornellLabOfOrnithology:EBIRD:OBS1498257071	2022-08-23 12:44:09.924681	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Big Sky Bike Trails	L20651764	P	45.2787970	-111.3632980	2022-08-14	08:00:00	obsr764636	S116941223	Traveling	P22	EBIRD	120	16.093		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1506418551	2022-08-29 08:50:37.347325	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, West Yellowstone US-MT 44.87674, -111.35924	L20693581	P	44.8767420	-111.3592440	2022-08-27	15:48:00	obsr1592136	S117667139	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1508771904	2022-08-31 13:55:12.65246	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			New World Gulch Trail	L4856635	H	45.6089766	-110.9243765	2022-08-31	09:04:00	obsr1283094	S117863518	Traveling	P22	EBIRD	155	4.329		1	1		0	1	0		Up Moonshine. Mileage is one way.		
URN:CornellLabOfOrnithology:EBIRD:OBS1505408773	2022-08-26 09:20:12.002282	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Big Sky Resort, Big Sky trails	L20676921	P	45.2757950	-111.3606430	2022-08-25	09:30:00	obsr2047702	S117579615	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1490774782	2022-08-02 14:41:55.703178	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl - Timmy's Road	L20355827	P	45.8210979	-110.8975248	2022-08-02	09:47:00	obsr510129	S116226441	Traveling	P22	EBIRD	133	1.931		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1491810372	2022-08-04 12:52:12.07956	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Buckskin Creek	L20420116	P	45.5303205	-111.0125635	2022-08-04	08:30:00	obsr563134	S116323355	Traveling	P22	EBIRD	110	2.414		1	1		0	1	0				
