GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1455541672	2022-10-22 19:22:04.746839	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Carpenter Road	L1058980	H	45.9052800	-111.4755964	2022-06-09	20:46:00	obsr687837	S112565076	Traveling	P22	EBIRD	26	3.766		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1461431306	2022-06-17 19:50:02.996517	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks, Montana, US (45.875, -111.428)	L19689738	P	45.8745056	-111.4275208	2022-06-17	17:42:00	obsr676075	S113148798	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1452583938	2022-06-06 09:04:21.550366	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Spanish Creek Rd.--Lower 5 miles	L2888305	H	45.4989897	-111.3219202	2022-06-05	07:40:00	obsr326278	S112268016	Traveling	P22	EBIRD	170	8.047		12	1	G8516700	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1469228638	2022-06-28 21:30:53.864303	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Canyon Rd - 1	L4798114	P	45.7798554	-110.8776712	2022-06-11	07:30:00	obsr441627	S114003090	Traveling	P22	EBIRD	24	6.437		2	1		0	1	0		Chestnut BBS, sites 32-40		
URN:CornellLabOfOrnithology:EBIRD:OBS1451417764	2022-06-04 17:36:06.806419	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				10					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.	L1874705	H	45.8202960	-111.5760183	2022-06-04	14:46:00	obsr1341163	S112146662	Traveling	P22	EBIRD	48	7.621		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1461183219	2022-06-17 19:00:55.055301	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2022-06-17	09:22:00	obsr87895	S113122447	Traveling	P22	EBIRD	55	1.507		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1461340846	2022-06-17 16:48:51.771107	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Nixon Gulch Rd.	L2358910	H	45.9123689	-111.3224030	2022-06-15	12:02:00	obsr309548	S113138035	Traveling	P22	EBIRD	54	3.219		2	1	G8566115	0	1	0		60 f, mostly cloudy, with a west wind.		
URN:CornellLabOfOrnithology:EBIRD:OBS1458927698	2022-06-13 20:59:42.370369	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2022-06-12	11:42:00	obsr344714	S112896394	Traveling	P22	EBIRD	33	6.550		4	1	G8552013	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1468665152	2022-06-28 00:54:31.870789	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.--Upper and Baseline Rd.	L1861513	H	45.7869135	-111.5963244	2022-06-17	12:20:00	obsr702842	S113944265	Traveling	P22	EBIRD	30	9.656		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1452128354	2022-06-05 12:42:27.110561	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Mount Ellis North Flank	L1371380	H	45.6248332	-110.9620242	2022-06-05	09:33:00	obsr429628	S112217080	Traveling	P22	EBIRD	69	1.481		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1460260626	2022-06-15 22:27:55.684233	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2022-06-09	12:30:00	obsr152223	S113031372	Traveling	P22	EBIRD	30	6.437		2	1		0	1	0		Birding by car		
URN:CornellLabOfOrnithology:EBIRD:OBS1449035078	2022-10-22 18:40:21.334314	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Carpenter Road	L1058980	H	45.9052800	-111.4755964	2022-06-01	14:09:00	obsr86214	S111914992	Traveling	P22	EBIRD	38	4.023		8	1		0	1	0		64 degrees, our high for the day.  Still partly sunny with a few breezes.  No sign of the SWHAs		
URN:CornellLabOfOrnithology:EBIRD:OBS1466920182	2022-06-25 15:02:42.329978	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			North Cottonwood Trail	L11673300	H	45.9189347	-111.0766372	2022-06-25	09:05:00	obsr278537	S113761298	Traveling	P22	EBIRD	123	3.567		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1469292337	2022-10-22 19:17:04.004103	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Meridian Cemetary Rd	L11962668	P	45.8321750	-111.6486982	2022-06-18	07:15:00	obsr441627	S114008505	Traveling	P22	EBIRD	9	2.414		2	1		0	1	0		Willow Creek 2 BBS, sites 22-24		
URN:CornellLabOfOrnithology:EBIRD:OBS1459472563	2022-10-22 18:52:15.498801	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Campground area	L2843110	H	45.9192593	-111.5015960	2022-06-07	12:47:00	obsr302716	S112951057	Traveling	P22	EBIRD	134	4.828		4	1	G8538024	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1456372215	2022-06-10 23:44:29.915436	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2022-06-07	07:45:00	obsr746790	S112641481	Traveling	P22	EBIRD	34	8.047		5	1	G8538027	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1461339430	2022-10-22 18:17:06.912617	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Twin Rivers Ranch (restricted access)	L4588675	P	45.8946499	-111.2989197	2022-06-15	09:23:00	obsr309548	S113137955	Traveling	P22	EBIRD	37	2.414		2	1	G8566101	0	1	0		55 f, cloudy and a west wind.		
URN:CornellLabOfOrnithology:EBIRD:OBS1451076110	2022-06-04 11:47:15.021836	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			3748–4798 Reynolds Creek Rd, Belgrade US-MT 45.92298, -111.10214	L19453748	P	45.9229760	-111.1021430	2022-06-04	09:14:00	obsr2062177	S112112350	Traveling	P22	EBIRD	32	1.872		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1450456110	2022-06-03 16:39:26.177514	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Mount Ellis North Flank	L1371380	H	45.6248332	-110.9620242	2022-06-03	12:39:00	obsr764636	S112050712	Traveling	P22	EBIRD	115	6.032		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1455345085	2022-06-10 23:44:29.915436	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2022-06-07	07:45:00	obsr247322	S112542070	Traveling	P22	EBIRD	34	8.047		5	1	G8538027	0	1	0		53 f, mostly cloudy.		
URN:CornellLabOfOrnithology:EBIRD:OBS1450272106	2022-06-03 12:29:14.500715	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3	H 	C2	H 		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2022-06-03	10:21:00	obsr3126540	S112032235	Stationary	P21	EBIRD	7			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1458982731	2022-06-15 14:09:18.283966	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Meadowlark place	L19632653	P	45.7742610	-111.1871700	2022-06-13	21:19:00	obsr1684113	S112902461	Incidental	P20	EBIRD				2	0	G8552972	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1456268364	2022-06-10 20:34:43.546924	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2022-06-10	12:03:00	obsr177243	S112632769	Traveling	P22	EBIRD	49	0.892		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1462354847	2022-06-19 02:09:47.13956	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Nixon Gulch Rd.	L2358910	H	45.9123689	-111.3224030	2022-06-18	17:00:00	obsr231897	S113244243	Traveling	P22	EBIRD	32	5.495		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1461830432	2022-06-24 14:23:32.331347	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Fowler Lane	L1235995	H	45.6368420	-111.0834861	2022-06-17	12:31:00	obsr347537	S113189415	Traveling	P22	EBIRD	18	5.745		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1553544542	2022-11-02 18:04:20.389293	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			IAWP_Point Count 8	L21351364	P	45.6826590	-111.0145380	2022-06-22	06:05:00	obsr2927784	S121757927	Stationary	P21	EBIRD	5			1	1	G9126281	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1465056209	2022-06-22 18:02:37.912307	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Spanish Creek Rd.--Lower 5 miles	L2888305	H	45.4989897	-111.3219202	2022-06-22	12:22:00	obsr309548	S113565739	Traveling	P22	EBIRD	41	7.458		2	1	G8587969	0	1	0		Spanish Creek Road, Turner’s. -75, clear, light wind.		
URN:CornellLabOfOrnithology:EBIRD:OBS1486150962	2022-07-25 21:24:28.617253	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Buffalo Jump SP	L556992	H	45.7944250	-111.4721531	2022-07-20	11:41:00	obsr414832	S115766503	Traveling	P22	EBIRD_MT	23	0.230		2	1	G8718889	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1484277195	2022-07-22 23:07:45.340076	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.	L1874705	H	45.8202960	-111.5760183	2022-07-22	21:06:00	obsr892935	S115579481	Stationary	P21	EBIRD	30			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1475002884	2022-07-07 17:14:04.172223	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2022-07-04	19:18:00	obsr1725929	S114608879	Traveling	P22	EBIRD	38	6.276		2	1	G8649929	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1482955630	2022-07-20 15:51:49.812051	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Dry Creek Rd.--Canyon Stretch	L2075937	H	45.9195126	-111.1812973	2022-07-20	11:38:00	obsr45736	S115441893	Traveling	P22	EBIRD	49	7.033		2	1		0	1	0		Birds noted while checking bluebird boxes		
URN:CornellLabOfOrnithology:EBIRD:OBS1511834073	2022-09-05 00:18:06.616778	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2022-07-26	12:15:00	obsr702842	S118121640	Traveling	P22	EBIRD	20	5.633		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1480449621	2022-07-16 14:32:37.962893	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-07-16	08:45:00	obsr203054	S115192273	Traveling	P22	EBIRD	80	6.437		1	1		0	1	0		72 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1470984025	2022-07-01 17:20:20.247066	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			North Cottonwood Trail	L11673300	H	45.9189347	-111.0766372	2022-07-01	09:15:00	obsr563134	S114180569	Traveling	P22	EBIRD	200	4.828		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1475615755	2022-07-09 08:59:30.327106	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				9					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.	L1874705	H	45.8202960	-111.5760183	2022-07-08	12:38:00	obsr86214	S114675960	Traveling	P22	EBIRD	44	7.097		2	1		0	1	0		Upper bench.  From the top of the first hill to Baseline.  At least 30 meadowlarks seen on Baseline!		
URN:CornellLabOfOrnithology:EBIRD:OBS1481295866	2022-07-17 17:54:39.662719	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rocky Mountain Rd--Pass Creek Rd south	L11350370	H	45.9119352	-111.0769217	2022-07-17	09:45:00	obsr45736	S115280998	Traveling	P22	EBIRD	30	6.437		3	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1473094152	2022-07-04 14:34:30.081531	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Corbly Gulch	L9347760	P	45.8652910	-111.0278880	2022-07-04	07:50:00	obsr764636	S114410279	Traveling	P22	EBIRD	135	16.093		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1473953116	2022-07-05 21:44:38.42474	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sales Road	L19926453	P	45.8753392	-111.2649626	2022-07-05	12:30:00	obsr3086250	S114500978	Traveling	P22	EBIRD	60	1.609		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1484088042	2022-07-22 16:08:53.378988	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Nixon Gulch road	L9808958	P	45.8612579	-111.3362161	2022-07-22	09:40:00	obsr203054	S115559973	Traveling	P22	EBIRD	33	4.023		1	1		0	1	0		69 SUNNY		
URN:CornellLabOfOrnithology:EBIRD:OBS1525308483	2022-09-24 18:26:02.744623	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.--Upper and Baseline Rd.	L1861513	H	45.7869135	-111.5963244	2022-07-26	11:43:00	obsr1119177	S119359382	Traveling	P22	EBIRD	65	15.044		2	1	G8949856	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1475002871	2022-07-07 17:13:12.073433	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.--Upper and Baseline Rd.	L1861513	H	45.7869135	-111.5963244	2022-07-04	20:41:00	obsr1725929	S114608872	Stationary	P21	EBIRD	10			1	1	G8649927	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1472456010	2022-07-03 16:59:57.675216	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Earthquake Lake, West Yellowstone US-MT 44.85302, -111.35461	L19964824	P	44.8530190	-111.3546080	2022-07-03	08:30:00	obsr2008884	S114339565	Traveling	P22	EBIRD	6	0.221		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1482974139	2022-07-20 16:01:47.070016	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cox Road	L3643682	P	45.9338709	-111.1300135	2022-07-20	08:52:00	obsr45736	S115442369	Traveling	P22	EBIRD	55	7.339		2	1		0	1	0		Cox to Thiesen to Biggs-Haugland to Thiesenup to intersection with Pass Creek		
URN:CornellLabOfOrnithology:EBIRD:OBS1485322111	2022-07-24 14:04:48.640055	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Springhill loop	L20278839	P	45.7193170	-111.0348980	2022-07-24	10:01:00	obsr1507217	S115683241	Traveling	P22	EBIRD	111	65.527		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1479698614	2022-07-15 10:59:47.616213	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				X	FL	C4	FL		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rocky Mountain Road - Bear Creek Rd to Pass Creek Rd	L1604952	P	45.9449435	-111.0987141	2022-07-12	11:30:00	obsr45736	S115114269	Traveling	P22	EBIRD	40	4.828		3	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1477337850	2022-07-11 10:00:48.95494	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-07-09	10:48:00	obsr86214	S114861755	Traveling	P22	EBIRD	7	0.531		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1472096778	2022-10-22 18:18:15.093463	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			MT - Trooper David Delaittre Memorial Park	L19950267	P	45.8889811	-111.5868260	2022-07-03	06:52:00	obsr499334	S114298779	Traveling	P22	EBIRD	22	1.014		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1481305900	2022-07-17 17:58:28.632613	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rocky Mountain Rd - Morgan Rd to Box 83	L11350425	P	46.0204527	-111.1196358	2022-07-17	08:40:00	obsr45736	S115281219	Traveling	P22	EBIRD	25	3.219		3	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1482964494	2022-07-20 15:57:33.577958	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Pass Creek Rd.	L1595215	H	45.9765207	-111.1454901	2022-07-20	10:15:00	obsr45736	S115442160	Traveling	P22	EBIRD	81	6.389		2	1		0	1	0		Birds noted while checking bluebird boxes		
URN:CornellLabOfOrnithology:EBIRD:OBS1476201631	2022-07-09 16:11:25.747517	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Crowley Lane	L9994507	P	45.8308436	-111.4909189	2022-07-09	09:30:00	obsr203054	S114737952	Traveling	P22	EBIRD	25	2.736		1	1		0	1	0		67 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1547722219	2022-10-25 00:39:21.136562	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Logan-Trident Road	L15255563	P	45.9433670	-111.4710330	2022-07-04	19:25:00	obsr231532	S121279540	Traveling	P22	EBIRD	12	2.092		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1486533650	2022-09-24 18:26:02.744623	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.--Upper and Baseline Rd.	L1861513	H	45.7869135	-111.5963244	2022-07-26	11:43:00	obsr1193825	S115809490	Traveling	P22	EBIRD	65	15.044		2	1	G8949856	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1473462921	2022-07-07 17:13:14.098647	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2022-07-04	19:18:00	obsr605001	S114449086	Traveling	P22	EBIRD	38	6.276		2	1	G8649929	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1475333595	2022-07-08 10:05:11.185249	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			2150 Spooner Rd, Belgrade US-MT 45.81007, -111.18033	L20037174	P	45.8100700	-111.1803340	2022-07-08	08:02:00	obsr530386	S114643902	Incidental	P20	EBIRD_ATL_NC				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1479431663	2022-07-14 20:32:32.889872	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2022-07-14	17:57:00	obsr3295914	S115078938	Traveling	P22	EBIRD	34	4.245		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1488805172	2022-07-30 19:57:06.494524	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2022-07-30	10:03:00	obsr1740098	S116034201	Traveling	P22	EBIRD	204	6.065		3	1	G8734449	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1479098193	2022-07-14 10:50:32.125334	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Deer Creek	L8265705	P	45.7305350	-111.0013100	2022-07-14	08:39:00	obsr267284	S115037410	Stationary	P21	EBIRD	10			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1479691224	2022-07-15 11:01:23.854614	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rocky Mountain Rd - Morgan Rd to Box 83	L11350425	P	46.0204527	-111.1196358	2022-07-12	09:00:00	obsr45736	S115113880	Traveling	P22	EBIRD	40	4.828		3	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1477948841	2022-07-12 10:01:05.571087	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Spanish Creek Rd.--Lower 5 miles	L2888305	H	45.4989897	-111.3219202	2022-07-11	11:33:00	obsr86214	S114922352	Traveling	P22	EBIRD	17	4.538		2	1		0	1	0		Driving from the Flying D ranch gate to the Spanish Creek crossing.   68 degrees, sunny and breezy.		
URN:CornellLabOfOrnithology:EBIRD:OBS1478612779	2022-07-13 13:57:55.603906	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Buffalo Jump SP	L556992	H	45.7944250	-111.4721531	2022-07-13	11:00:00	obsr8984	S114989305	Traveling	P22	EBIRD	58	1.308		1	1		0	1	0		There were western King birds here when I first arrived, but they had left before I started my list.		
URN:CornellLabOfOrnithology:EBIRD:OBS1485853700	2022-07-25 11:31:03.435592	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				12					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2022-07-25	08:31:00	obsr1718783	S115734997	Traveling	P22	EBIRD	44	17.976		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1473466716	2022-07-07 17:13:12.073433	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.--Upper and Baseline Rd.	L1861513	H	45.7869135	-111.5963244	2022-07-04	20:41:00	obsr605001	S114449235	Stationary	P21	EBIRD	10			1	1	G8649927	0	1	0		Stationary on Baseline Road about 1.5 miles west of the hot spot pin.		
URN:CornellLabOfOrnithology:EBIRD:OBS1511847201	2022-09-05 00:20:05.00125	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				9					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.--Upper and Baseline Rd.	L1861513	H	45.7869135	-111.5963244	2022-07-26	12:35:00	obsr702842	S118121684	Traveling	P22	EBIRD	40	9.656		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1476211270	2022-07-09 16:21:12.545889	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				11					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison road	L9799701	P	45.8312993	-111.4920029	2022-07-09	09:55:00	obsr203054	S114738786	Traveling	P22	EBIRD	70	5.794		1	1		0	1	0		67 sunny.    SIGN ROUGH ROAD		
