GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1510531803	2022-09-03 10:52:19.784056	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2022-09-03	07:45:00	obsr1283094	S118008953	Traveling	P22	EBIRD	64	2.805		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1511546733	2022-09-04 15:25:31.489251	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			415 North Church Avenue, Bozeman, Montana, US (45.684, -111.03)	L20773327	P	45.6842114	-111.0301800	2022-09-04	13:15:00	obsr909409	S118095758	Traveling	P22	EBIRD	9	0.306		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1511872444	2022-09-05 02:24:32.655027	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2022-09-02	12:30:00	obsr702842	S118125289	Stationary	P21	EBIRD	30			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1516407275	2022-09-11 14:55:18.442601	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2022-09-11	10:30:00	obsr441627	S118520561	Traveling	P22	EBIRD	35	1.287		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1523626739	2022-09-22 11:28:45.293626	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2022-09-18	16:30:00	obsr247322	S119189868	Stationary	P21	EBIRD	90			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1522704064	2022-09-20 20:15:23.965447	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Graf Park	L10035891	H	45.6516866	-111.0376742	2022-09-19	13:11:00	obsr86214	S119116466	Traveling	P22	EBIRD	80	1.336		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1519214876	2022-09-15 23:36:03.979454	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			2031–2325 Gateway Foothills Rd, Gallatin Gateway US-MT 45.58092, -111.23905	L19884925	P	45.5809200	-111.2390470	2022-09-15	18:29:00	obsr2047702	S118817710	Stationary	P21	EBIRD	45			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1527392798	2022-09-27 15:52:47.219812	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park--Trails east of the river	L2191787	H	45.7062552	-111.0325441	2022-09-25	10:29:00	obsr231532	S119530136	Traveling	P22	EBIRD	56	1.127		2	1	G8962599	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1554172580	2022-11-03 17:45:32.852961	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			IAWP_Point Count 2	L21353738	P	45.6811610	-111.0190070	2022-09-02	07:52:00	obsr3443765	S121806939	Stationary	P21	EBIRD	5			1	1	G9129621	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1514231450	2022-09-08 13:56:47.357063	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-09-08	11:26:00	obsr1592136	S118339237	Traveling	P22	EBIRD	30	0.906		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1528212807	2022-09-28 23:01:51.587075	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			2031–2325 Gateway Foothills Rd, Gallatin Gateway US-MT 45.58092, -111.23905	L19884925	P	45.5809200	-111.2390470	2022-09-28	16:59:00	obsr2047702	S119614491	Traveling	P22	EBIRD	30	0.805		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1554144649	2022-11-03 17:45:32.852961	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			IAWP_Point Count 2	L21353738	P	45.6811610	-111.0190070	2022-09-02	07:52:00	obsr2927784	S121804623	Stationary	P21	EBIRD	5			1	1	G9129621	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1519164142	2022-11-20 13:03:06.615399	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-15	09:45:00	obsr599551	S118813902	Stationary	P21	EBIRD	537			2	1	G9199904	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1535897673	2022-10-08 23:45:25.761691	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-09-21	10:10:00	obsr702842	S120282661	Traveling	P22	EBIRD	65	2.414		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1523801327	2022-09-22 16:49:48.220845	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2022-09-22	13:15:00	obsr441627	S119204821	Traveling	P22	EBIRD	30	1.287		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1514070784	2022-09-09 10:02:38.070351	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2022-09-07	17:00:00	obsr247322	S118319907	Stationary	P21	EBIRD	120			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1513899668	2022-09-07 23:11:39.798758	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunny Acres Drive	L4242869	P	45.7458679	-111.0842603	2022-09-06	15:00:00	obsr702842	S118307490	Stationary	P21	EBIRD	15			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1527537141	2022-11-20 13:03:06.120662	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-27	10:00:00	obsr599551	S119542341	Traveling	P22	EBIRD	480	0.354		2	1	G9199897	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1519394226	2022-09-16 09:13:19.373076	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park--Trails east of the river	L2191787	H	45.7062552	-111.0325441	2022-09-13	16:29:00	obsr231532	S118830799	Traveling	P22	EBIRD	81	2.575		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1535937176	2022-10-09 00:50:09.747383	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunny Acres Drive	L4242869	P	45.7458679	-111.0842603	2022-09-25	10:00:00	obsr702842	S120284612	Stationary	P21	EBIRD	60			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1522573925	2022-09-22 12:43:32.712644	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Flanders Mill Rd. pond	L4748216	H	45.6924726	-111.0972862	2022-09-19	17:56:00	obsr231532	S119105386	Stationary	P21	EBIRD	12			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1692923634	2023-04-21 14:27:06.796532	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			415 N Church Ave, Bozeman US-MT 45.68431, -111.03064	L23731697	P	45.6843130	-111.0306390	2022-09-17	09:39:00	obsr1210884	S134492668	Traveling	P22	EBIRD	55	0.354		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1548580588	2022-10-26 12:00:07.608027	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-18	09:56:00	obsr2927784	S121347026	Stationary	P21	EBIRD	501			3	1	G9094190	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887723	2022-11-20 13:03:06.615399	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-15	09:45:00	obsr1119177	S122726675	Stationary	P21	EBIRD	537			2	1	G9199904	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1509813569	2022-09-02 09:39:44.502145	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2022-09-01	09:15:00	obsr247322	S117948890	Stationary	P21	EBIRD	300			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1512815684	2022-09-06 10:11:50.757256	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-09-06	07:37:00	obsr1592136	S118213543	Traveling	P22	EBIRD	33	1.120		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1517677605	2022-09-13 13:26:01.399888	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Creek riparian/canyon mouth	L1553572	P	45.5834588	-111.0824868	2022-09-13	09:50:00	obsr247322	S118665805	Traveling	P22	EBIRD	50	1.609		1	1		0	1	0		57-61 f, cloudy.		
URN:CornellLabOfOrnithology:EBIRD:OBS1524114938	2022-09-23 07:53:09.96228	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4	FY	C4	FY	Male, Adult (1); Unknown Sex and Age (1); Unknown Sex, Juvenile (2)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2022-09-22	13:00:00	obsr247322	S119227769	Stationary	P21	EBIRD	60			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1512250196	2022-09-05 12:58:16.041793	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-09-05	10:23:00	obsr30062	S118157961	Traveling	P22	EBIRD	34	0.815		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1509916578	2022-09-02 13:15:16.9231	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2022-09-02	08:45:00	obsr1283094	S117957041	Traveling	P22	EBIRD	74	2.872		1	1		0	1	0		Began on Broadway.		
URN:CornellLabOfOrnithology:EBIRD:OBS1522363462	2022-09-22 16:25:39.798499	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Flanders Mill Rd. pond	L4748216	H	45.6924726	-111.0972862	2022-09-20	07:39:00	obsr751176	S119082129	Stationary	P21	EBIRD	11			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887524	2022-11-20 13:03:05.934468	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				18					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-29	10:00:00	obsr1119177	S122726665	Stationary	P21	EBIRD	480			2	1	G9199895	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887782	2022-11-20 13:03:06.78371	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-13	09:15:00	obsr1119177	S122726677	Traveling	P22	EBIRD	535	0.772		2	1	G9199906	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1521224842	2022-10-22 18:48:25.585442	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park--Trails east of the river	L2191787	H	45.7062552	-111.0325441	2022-09-18	09:05:00	obsr429628	S118981700	Traveling	P22	EBIRD	60	0.370		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1529665185	2022-10-01 08:24:09.669611	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2022-09-30	08:30:00	obsr247322	S119752510	Stationary	P21	EBIRD	60			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1516518617	2023-02-15 14:09:47.948635	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			2031–2325 Gateway Foothills Rd, Gallatin Gateway US-MT 45.58092, -111.23905	L19884925	P	45.5809200	-111.2390470	2022-09-11	09:10:00	obsr2047702	S118529160	Traveling	P22	EBIRD	101	2.414		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1523787930	2022-09-22 16:08:02.885461	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2022-09-22	10:14:00	obsr247322	S119203016	Traveling	P22	EBIRD	118	3.219		1	1		0	1	0		50-54 f, building thunder clouds.  Most warblers and the vireo clustered in the Riley's Bridge area.		
URN:CornellLabOfOrnithology:EBIRD:OBS1518879265	2022-09-15 19:25:32.307708	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			1725 Hillside Lane,  Epple's Yard	L1170438	P	45.7008445	-111.0121787	2022-09-15	09:00:00	obsr268037	S118790133	Stationary	P21	EBIRD	60			2	1		0	1	0		Our yard is full of birds this morning feeding on berries, seeds and insects as they get ready to migrate.		
URN:CornellLabOfOrnithology:EBIRD:OBS1515122345	2022-09-09 23:13:52.121909	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			I-90 E, Bozeman US-MT (45.6763,-111.0122)	L19851533	P	45.6762700	-111.0121780	2022-09-09	11:02:00	obsr2047702	S118413804	Traveling	P22	EBIRD	180	6.437		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1521916530	2022-09-19 14:25:16.499987	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Valley West Park	L7341059	H	45.6821414	-111.0990500	2022-09-19	12:24:00	obsr1024451	S119039216	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1585997308	2023-01-12 12:54:36.184616	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2022-09-28	08:05:00	obsr216742	S124331506	Traveling	P22	EBIRD	129	13.861		8	1	G9434443	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1529196873	2022-09-30 14:04:29.458894	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Graf Park	L10035891	H	45.6516866	-111.0376742	2022-09-28	09:45:00	obsr86214	S119715496	Traveling	P22	EBIRD	54	1.497		1	1		0	1	0		55 degrees.  lawn mower in the area.		
URN:CornellLabOfOrnithology:EBIRD:OBS1519391446	2022-09-22 12:43:32.712644	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Flanders Mill Rd. pond	L4748216	H	45.6924726	-111.0972862	2022-09-13	18:12:00	obsr231532	S118830819	Stationary	P21	EBIRD	12			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887580	2022-11-20 13:03:06.120662	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-27	10:00:00	obsr1119177	S122726667	Traveling	P22	EBIRD	480	0.354		2	1	G9199897	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1522823919	2022-09-21 02:32:04.150148	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Flanders Mill Rd. pond	L4748216	H	45.6924726	-111.0972862	2022-09-20	15:30:00	obsr731185	S119124910	Traveling	P22	EBIRD	30	0.402		1	1		0	1	0		Temperature in the upper 50's F, overcast, moderate breeze.----Additional Fauna: Common Muskrat		
URN:CornellLabOfOrnithology:EBIRD:OBS1565887658	2022-11-20 13:03:06.420713	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-18	09:56:00	obsr1119177	S122726672	Stationary	P21	EBIRD	501			3	1	G9094190	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1522098492	2022-11-20 13:03:06.351883	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				15					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-19	10:00:00	obsr599551	S119060363	Stationary	P21	EBIRD	480			2	1	G9199901	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1513893805	2022-09-07 22:45:24.183689	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park--Trails east of the river	L2191787	H	45.7062552	-111.0325441	2022-09-01	15:13:00	obsr231532	S118306942	Traveling	P22	EBIRD	46	1.287		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1527392823	2022-09-27 15:52:47.219812	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park--Trails east of the river	L2191787	H	45.7062552	-111.0325441	2022-09-25	10:29:00	obsr347537	S119530137	Traveling	P22	EBIRD	56	1.127		2	1	G8962599	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1513786012	2022-09-07 18:55:37.737366	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			2031–2325 Gateway Foothills Rd, Gallatin Gateway US-MT 45.58092, -111.23905	L19884925	P	45.5809200	-111.2390470	2022-09-06	18:50:00	obsr2047702	S118298700	Stationary	P21	EBIRD	40			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1524826318	2022-09-24 09:20:32.525535	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cobblestone FAS	L2519376	H	45.8006603	-111.5061021	2022-09-23	15:50:00	obsr86214	S119320157	Traveling	P22	EBIRD	37	2.108		2	1		0	1	0		Cobblestone fishing access 74°, sunny and calm.  Gorgeous. A wee walk to the river.		
URN:CornellLabOfOrnithology:EBIRD:OBS1515128878	2022-09-22 16:38:03.152573	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Flanders Mill Rd. pond	L4748216	H	45.6924726	-111.0972862	2022-09-09	10:06:00	obsr510129	S118414062	Traveling	P22	EBIRD	86	0.595		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1518183792	2022-09-14 10:53:30.284801	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			340 Golf Way, Bozeman US-MT (45.6747,-111.0215)	L19442734	P	45.6746540	-111.0214820	2022-09-14	07:51:00	obsr215363	S118728398	Traveling	P22	EBIRD	61	2.679		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1524592680	2022-09-23 21:01:58.089366	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			In the shadow of the grain elevator	L18651695	P	45.8546379	-111.3385610	2022-09-23	18:45:00	obsr3086250	S119301944	Stationary	P21	EBIRD	10			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1552230052	2022-11-01 14:19:01.806177	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				10					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			IAWP_Point Count 5	L21356611	P	45.6798620	-111.0145200	2022-09-14	08:16:00	obsr2927784	S121646125	Stationary	P21	EBIRD	5			1	1	G9122100	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1512249377	2022-09-05 13:01:29.298321	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			85 Limestone Meadows Ln, Bozeman US-MT 45.61169, -111.00058	L20784811	P	45.6116920	-111.0005760	2022-09-05	10:52:00	obsr3205403	S118158199	Stationary	P21	EBIRD	8			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1521804543	2022-09-19 11:53:44.36182	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2022-09-19	09:09:00	obsr1187363	S119029879	Traveling	P22	EBIRD	43	0.724		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1514145068	2022-09-08 11:45:16.411642	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2022-09-08	08:45:00	obsr645747	S118327014	Traveling	P22	EBIRD	59	1.733		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1523569257	2022-09-22 12:29:00.145516	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Flanders Mill Rd. pond	L4748216	H	45.6924726	-111.0972862	2022-09-22	07:33:00	obsr751176	S119184515	Stationary	P21	EBIRD	21			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1521037524	2022-09-18 12:02:49.411689	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2022-09-18	08:55:00	obsr1283094	S118967488	Traveling	P22	EBIRD	64	2.592		1	1		0	1	0		Began and ended on Broadway.		
URN:CornellLabOfOrnithology:EBIRD:OBS1509313083	2022-09-01 12:21:20.305238	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Lindley Park, Bozeman US-MT 45.67822, -111.02381	L16647717	P	45.6782180	-111.0238070	2022-09-01	09:51:00	obsr215363	S117906651	Traveling	P22	EBIRD	29	1.873		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1530328320	2022-10-02 11:12:15.041591	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-09-30	16:48:00	obsr746790	S119808986	Stationary	P21	EBIRD	2			2	1	G8981404	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1554152541	2022-11-03 17:45:32.531873	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			IAWP_Point Count 4	L21356465	P	45.6790430	-111.0161160	2022-09-14	08:28:00	obsr2927784	S121806374	Stationary	P21	EBIRD	5			1	1	G9129608	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1511891752	2022-09-05 02:51:09.356252	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunny Acres Drive	L4242869	P	45.7458679	-111.0842603	2022-09-01	09:45:00	obsr702842	S118125584	Stationary	P21	EBIRD	60			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1554827050	2022-11-04 18:58:04.22733	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			IAWP_Point Count 4	L21356465	P	45.6790430	-111.0161160	2022-09-14	08:28:00	obsr3443765	S121859782	Stationary	P21	EBIRD	5			1	1	G9129608	0	1	0				
