GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1411299632	2022-05-03 14:58:16.845481	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-05-01	15:10:00	obsr3080686	S108648101	Stationary	P21	EBIRD	5			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1420082775	2022-05-08 16:40:49.85459	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Big Sky--Community Park and Waste Water Treatment Facility	L1500575	H	45.2690267	-111.2908754	2022-05-08	10:58:00	obsr2378615	S109371013	Traveling	P22	EBIRD	28	12.468		2	1	G8325892	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1437199174	2022-05-20 22:31:36.720155	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2022-05-19	18:11:00	obsr3137199	S110802877	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1414139011	2022-05-04 00:31:01.391869	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-05-01	18:05:00	obsr702842	S108882703	Traveling	P22	EBIRD	20	0.161		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1442411477	2022-05-25 16:29:09.421598	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2				Female, Adult (1); Male, Adult (1)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2022-05-25	11:52:00	obsr247322	S111274040	Traveling	P22	EBIRD	45	2.816		1	1		0	1	0		55 f, partly sunny, with a stiff NW wind.  Lake 80% frozen, open along the dam and at the shallow, south end.  Biking to the far end of Hood Cr. campground, and back through the campground.		
URN:CornellLabOfOrnithology:EBIRD:OBS1416357890	2022-05-05 21:06:22.206428	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2022-05-05	18:35:00	obsr2460687	S109065104	Traveling	P22	EBIRD	30	1.770		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1473041553	2022-07-04 13:18:52.290477	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hebgen Lake	L623661	H	44.8019369	-111.2568718	2022-06-25	17:45:00	obsr556380	S114403910	Stationary	P21	EBIRD	30			2	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1486762445	2022-07-26 23:50:16.936053	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2022-07-26	20:27:00	obsr3295914	S115833327	Traveling	P22	EBIRD	82	30.623		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1479207714	2022-07-14 14:10:19.580186	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				9				Unknown Sex, Juvenile (7); Female, Adult (1); Unknown Sex, Adult (1)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2022-07-14	06:15:00	obsr510129	S115049264	Traveling	P22	EBIRD	63	1.046		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1479513404	2022-07-15 00:53:04.279041	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2022-07-14	19:11:00	obsr3061239	S115087445	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1497326804	2022-08-13 12:56:06.742282	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				11					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2022-08-12	08:50:00	obsr1283094	S116838763	Traveling	P22	EBIRD	170	10.060		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1504501096	2022-08-24 16:41:20.085258	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2022-08-24	12:35:00	obsr409623	S117503376	Traveling	P22	EBIRD	30	1.609		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1640040528	2023-02-23 11:13:23.365943	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				6				Female, Adult (4); Male, Adult (2)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Crescent Lake Trail	L21754492	P	45.4817200	-110.9730670	2022-08-27	12:15:00	obsr3277957	S129435467	Traveling	P22	EBIRD	150	6.759		5	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1502152959	2022-08-20 21:13:33.410531	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				12					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2022-08-20	08:46:00	obsr1718783	S117300242	Traveling	P22	EBIRD	27	4.571		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1549219084	2022-10-27 13:12:17.801094	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir, Bozeman US-MT 45.47749, -110.96172	L21365902	P	45.4774900	-110.9617160	2022-09-18	12:24:00	obsr215363	S121398919	Traveling	P22	EBIRD	176	25.325		1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1548180341	2022-10-25 17:47:52.590033	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2022-10-25	13:56:00	obsr993173	S121316589	Traveling	P22	EBIRD	38	0.966		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1545139696	2022-10-21 18:45:20.767089	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2022-10-21	13:58:00	obsr1718783	S121068852	Traveling	P22	EBIRD	66	4.957		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1562783433	2023-05-08 22:37:53.176937	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rey Creek Hot Spring pond (private), Three Forks, Montana, US (45.807, -111.493)	L21547243	P	45.8070259	-111.4934602	2022-11-15	17:35:00	obsr909409	S122490210	Incidental	P20	EBIRD				2	0	G10171592	0	1	0		left my phone in the car ...		
URN:CornellLabOfOrnithology:EBIRD:OBS1557627438	2022-11-08 18:18:39.320817	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				13					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-08	08:47:00	obsr231532	S122085443	Stationary	P21	EBIRD	18			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1554219196	2022-11-03 19:27:44.487514	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-03	16:54:00	obsr231532	S121811371	Stationary	P21	EBIRD	21			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1562479352	2022-11-15 12:06:29.755525	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cottontail road	L20459266	P	45.5913040	-111.2196150	2022-11-15	09:04:00	obsr2047702	S122467550	Stationary	P21	EBIRD	5			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1569889179	2022-11-30 08:02:49.88483	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2022-11-26	11:14:00	obsr3080686	S123054117	Traveling	P22	EBIRD	35	0.738		2	1	G9224583	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1557933503	2022-11-13 04:35:02.063232	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				9					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-08	16:04:00	obsr751176	S122108952	Stationary	P21	EBIRD	48			2	1	G9152076	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1557274580	2022-11-08 18:10:00.950889	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				23					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-07	17:27:00	obsr231532	S122056931	Stationary	P21	EBIRD	43			2	1	G9148773	0	1	0		Intermittent snow storm and very cold weather drove a huge (for Bozeman) flock of geese down into the pond. They swirled above for 30-40 min before settling on the water eventually. The snow and street lights gave decent views even well after sunset.		
URN:CornellLabOfOrnithology:EBIRD:OBS1557891392	2022-11-10 15:03:13.856124	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2022-11-08	15:12:00	obsr1718783	S122106474	Stationary	P21	EBIRD	15			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1568748755	2022-11-24 19:41:25.141406	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				52					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-11-24	15:07:00	obsr1283094	S122961279	Stationary	P21	EBIRD	21			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1557458115	2022-11-13 04:39:24.741221	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2022-11-08	08:10:00	obsr751176	S122071595	Stationary	P21	EBIRD	20			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1715827957	2023-05-08 22:37:53.176937	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rey Creek Hot Spring pond (private), Three Forks, Montana, US (45.807, -111.493)	L21547243	P	45.8070259	-111.4934602	2022-11-15	17:35:00	obsr2329057	S136720093	Incidental	P20	EBIRD				2	0	G10171592	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1558313700	2022-11-09 15:58:46.929082	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-09	13:14:00	obsr909409	S122139222	Traveling	P22	EBIRD	43	1.207		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1554257895	2022-11-03 20:36:01.156266	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-03	10:48:00	obsr247322	S121813674	Stationary	P21	EBIRD	30			1	1		0	1	0		28 f, cloudy.  Glen Lake only, viewed from the south.		
URN:CornellLabOfOrnithology:EBIRD:OBS1558428857	2022-11-09 19:06:35.046163	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				120					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2022-11-09	14:33:00	obsr247322	S122147598	Traveling	P22	EBIRD	53	1.931		1	1		0	1	0		11 f, cloudy, with a NW 5-10 mph breeze.  Lake 100% open.  Very steamy, losing heat rapidly.  Hard to see the ducks through the steam.  All birds at the south end except for the loon.		
URN:CornellLabOfOrnithology:EBIRD:OBS1557613506	2022-11-08 15:09:37.498226	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Big Sky--Community Park and Waste Water Treatment Facility	L1500575	H	45.2690267	-111.2908754	2022-11-08	12:43:00	obsr3080686	S122085006	Stationary	P21	EBIRD	18			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1557093398	2022-11-07 20:26:10.329616	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				12					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Big Sky--Community Park and Waste Water Treatment Facility	L1500575	H	45.2690267	-111.2908754	2022-11-07	12:42:00	obsr934515	S122044103	Stationary	P21	EBIRD	15			2	1	G9148244	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1554207381	2022-11-20 08:22:30.235471	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Home 40 Ponds (restricted access)	L11530733	H	45.6023685	-111.0781386	2022-11-03	15:49:00	obsr535408	S121810234	Traveling	P22	EBIRD_PNW	21	1.239		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1552941714	2022-11-08 18:08:08.808127	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-11-01	15:00:00	obsr731185	S121712615	Stationary	P21	EBIRD	20			1	1		0	1	0		Temperature in the low 60's F, partly cloudy, strong cool breeze.		
URN:CornellLabOfOrnithology:EBIRD:OBS1555302370	2022-11-08 18:10:00.950889	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2022-11-04	14:49:00	obsr45736	S121895311	Traveling	P22	EBIRD	52	0.805		2	1	G9135539	0	1	0		43 f, cloudy, with a light south wind.		
URN:CornellLabOfOrnithology:EBIRD:OBS1570525495	2022-11-30 08:01:08.06841	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				100					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-11-27	08:43:00	obsr534343	S123104963	Traveling	P22	EBIRD	22	0.531		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1557914875	2022-11-10 14:55:44.456866	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				9					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-08	07:35:00	obsr1718783	S122108532	Stationary	P21	EBIRD	25			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1557777409	2022-11-08 17:46:16.797039	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bozeman Pond Park	L3233145	H	45.6734506	-111.0812616	2022-11-08	15:36:00	obsr1592136	S122099000	Traveling	P22	EBIRD	9	0.257		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1556562103	2022-11-06 22:31:21.367345	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2022-11-06	15:18:00	obsr2047702	S122000327	Traveling	P22	EBIRD	34	0.861		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1555168398	2022-11-05 10:23:42.343947	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks (town)	L2289918	H	45.8926200	-111.5493600	2022-11-05	08:00:00	obsr231532	S121884176	Stationary	P21	EBIRD	23			2	1	G9134746	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1567305399	2022-11-22 13:44:07.248461	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				28					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-11-22	11:00:00	obsr283064	S122841141	Traveling	P22	EBIRD	30	1.175		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1554022478	2022-11-03 13:48:22.09435	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-03	10:21:00	obsr1730745	S121794495	Stationary	P21	EBIRD	77			1	1		0	1	0		27 degrees F, mix of clouds and sun, calm.  A couple of inches of new wet snow overnight.		
URN:CornellLabOfOrnithology:EBIRD:OBS1557471162	2022-11-16 08:46:14.094347	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Laurel Pkwy Ponds	L5776473	H	45.6836105	-111.1138666	2022-11-08	08:44:00	obsr751176	S122073337	Stationary	P21	EBIRD	20			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1562490732	2022-11-15 12:46:43.50269	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-11-15	09:46:00	obsr1129401	S122468172	Traveling	P22	EBIRD	30	0.350		1	1		0	1	0		Foggy as heck but I was able to ID some ducks here and there		
URN:CornellLabOfOrnithology:EBIRD:OBS1563010022	2022-11-16 08:37:08.734422	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				13					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2022-11-15	14:21:00	obsr247322	S122505298	Traveling	P22	EBIRD	33	1.287		1	1		0	1	0		28 f, cloudy, with snow flurries over the peaks.  Lake 90% frozen.  Lake will freeze entirely, it not tonight, then tomorrow night when it will be single digits.		
URN:CornellLabOfOrnithology:EBIRD:OBS1557760189	2022-11-08 18:15:25.936781	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2022-11-08	14:55:00	obsr45736	S122097956	Traveling	P22	EBIRD	26	0.113		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1555138445	2022-11-08 18:10:00.950889	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2022-11-04	14:49:00	obsr247322	S121882495	Traveling	P22	EBIRD	52	0.805		2	1	G9135539	0	1	0		43 f, cloudy, with a light south wind.		
URN:CornellLabOfOrnithology:EBIRD:OBS1555320266	2022-11-08 18:24:29.20199	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2022-11-05	11:00:00	obsr338057	S121897034	Stationary	P21	EBIRD	17			2	1	G9135695	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565818882	2022-11-20 11:39:04.426692	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				35					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-11-20	09:01:00	obsr534343	S122720855	Traveling	P22	EBIRD	36	0.209		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1559769943	2022-11-11 18:32:36.019958	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				22					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2022-11-11	14:24:00	obsr247322	S122257290	Traveling	P22	EBIRD	71	1.931		1	1		0	1	0		24-27 f, clear, sunny, and calm.  Beautiful!  Lake 95% open.  1 mile driving, .2 walking.		
URN:CornellLabOfOrnithology:EBIRD:OBS1554927830	2022-11-04 23:02:45.19963	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-11-04	09:34:00	obsr645747	S121866829	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1557583777	2022-11-08 18:18:39.320817	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				11					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-08	10:38:00	obsr1283094	S122082336	Stationary	P21	EBIRD	27			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1555169576	2022-11-05 10:23:42.343947	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks (town)	L2289918	H	45.8926200	-111.5493600	2022-11-05	08:00:00	obsr751176	S121884175	Stationary	P21	EBIRD	23			2	1	G9134746	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1562670907	2022-11-16 11:51:59.83365	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			King Arthur Pond/Minder Park	L5271792	H	45.6640684	-111.1213413	2022-11-15	14:45:00	obsr2047702	S122483054	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1557274596	2022-11-08 18:10:00.950889	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				23					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-07	17:27:00	obsr751176	S122056932	Stationary	P21	EBIRD	43			2	1	G9148773	0	1	0		Intermittent snow storm and very cold weather drove a huge (for Bozeman) flock of geese down into the pond. They swirled above for 30-40 min before settling on the water eventually. The snow and street lights gave decent views even well after sunset.		
URN:CornellLabOfOrnithology:EBIRD:OBS1559080928	2022-11-10 21:53:58.112464	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Belgrade, Montana, US (46.14, -111.239)	L21479255	P	46.1401419	-111.2386271	2022-11-10	14:19:00	obsr2094627	S122200895	Traveling	P22	EBIRD	180	9.543		2	1	G9158619	0	1	0			Immature	
URN:CornellLabOfOrnithology:EBIRD:OBS1571942044	2022-11-29 13:43:48.041325	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				11					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallatin Forks FAS	L1915123	H	45.8831130	-111.3183083	2022-11-29	11:21:00	obsr1771604	S123216075	Traveling	P22	EBIRD	21	0.865		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1559207714	2022-11-10 21:53:58.112464	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Belgrade, Montana, US (46.14, -111.239)	L21479255	P	46.1401419	-111.2386271	2022-11-10	14:19:00	obsr3461576	S122205407	Traveling	P22	EBIRD	180	9.543		2	1	G9158619	0	1	0			Immature	
URN:CornellLabOfOrnithology:EBIRD:OBS1562078209	2022-11-15 14:15:20.499688	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			King Arthur Pond/Minder Park	L5271792	H	45.6640684	-111.1213413	2022-11-14	15:50:00	obsr535408	S122438230	Stationary	P21	EBIRD_PNW	6			1	1		0	1	0		Mallards and geese coming and going.		
URN:CornellLabOfOrnithology:EBIRD:OBS1553895956	2022-11-08 18:24:29.20199	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-03	07:59:00	obsr231532	S121783808	Stationary	P21	EBIRD	22			2	1	G9128149	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1672342031	2023-04-02 11:36:54.323797	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				9					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			East Gallatin Recreation Area, Bozeman US-MT 45.70249, -111.03812	L23349715	P	45.7024880	-111.0381210	2022-11-09	16:56:00	obsr215363	S132484843	Stationary	P21	EBIRD	27			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1557934565	2022-11-13 04:35:02.063232	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				9					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-08	16:04:00	obsr231532	S122108951	Stationary	P21	EBIRD	48			2	1	G9152076	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1558426086	2022-11-09 18:49:02.837383	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-09	13:40:00	obsr563134	S122147039	Stationary	P21	EBIRD	20			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1557577325	2022-11-08 13:49:22.98567	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2022-11-08	11:26:00	obsr751176	S122080931	Traveling	P22	EBIRD	20	0.402		1	1		0	1	0				
