GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1471637993	2022-07-11 17:56:09.609926	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Newhall Property, 59715, Bozeman US-MT 45.73619, -110.93420	L19942336	P	45.7361870	-110.9342050	2022-07-02	08:15:00	obsr344714	S114250419	Traveling	P22	EBIRD	238	3.768		13	1	G8630942	0	1	0		Sacajawea Audubon field trip led by Vicki Saab to view fire ecology and birds in the 2020 Bridger Canyon Fire. Newhall property.  65-70 degrees, mostly sunny, calm to light breezes. Spectacular wild flower displays.	Adult	
URN:CornellLabOfOrnithology:EBIRD:OBS1479403398	2022-07-14 20:57:51.47676	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Boat Launch	L1148948	H	45.9399295	-111.4905453	2022-07-14	17:01:00	obsr645747	S115075460	Traveling	P22	EBIRD	23	0.486		1	1		0	1	0			Immature soaring with turkey vultures	
URN:CornellLabOfOrnithology:EBIRD:OBS1489615691	2022-07-31 18:40:50.907884	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallatin Crest Trail, Onion Basin to Fortress Mountain	L20376169	P	45.1859666	-111.1085581	2022-07-29	08:00:00	obsr268037	S116115330	Traveling	P22	EBIRD	300	6.437		5	1		0	1	0		Between 9,000 and 9,500 feet elevation		
URN:CornellLabOfOrnithology:EBIRD:OBS1473210330	2022-07-04 17:24:46.375997	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1	F 	C1	F 		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallatin Gateway, Montana, US (45.054, -111.129)	L19984943	P	45.0543826	-111.1286546	2022-07-04	07:53:00	obsr3242466	S114422629	Traveling	P22	EBIRD	356	4.522		1	1		0	1	0			Getting mobbed by black birds	
URN:CornellLabOfOrnithology:EBIRD:OBS1471929753	2022-07-11 17:56:09.609926	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Newhall Property, 59715, Bozeman US-MT 45.73619, -110.93420	L19942336	P	45.7361870	-110.9342050	2022-07-02	08:15:00	obsr1441487	S114281918	Traveling	P22	EBIRD	238	3.768		13	1	G8630942	0	1	0			Adult	
URN:CornellLabOfOrnithology:EBIRD:OBS1474858224	2022-07-11 17:56:09.609926	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Newhall Property, 59715, Bozeman US-MT 45.73619, -110.93420	L19942336	P	45.7361870	-110.9342050	2022-07-02	08:15:00	obsr746790	S114593740	Traveling	P22	EBIRD	238	3.768		13	1	G8630942	0	1	0			Adult	
URN:CornellLabOfOrnithology:EBIRD:OBS1507221976	2022-11-20 13:03:07.846372	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-08-28	10:00:00	obsr599551	S117737047	Stationary	P21	EBIRD	480			3	1	G9199919	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1496265329	2022-08-11 19:21:27.122336	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bigelow road	L3066930	P	45.6183900	-111.0687733	2022-08-08	18:02:00	obsr535408	S116741568	Incidental	P20	EBIRD_PNW				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565888050	2022-11-20 13:03:07.846372	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-08-28	10:00:00	obsr1119177	S122726692	Stationary	P21	EBIRD	480			3	1	G9199919	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1497552010	2022-08-13 19:22:44.426462	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Boat Launch	L1148948	H	45.9399295	-111.4905453	2022-08-13	14:11:00	obsr2282024	S116875521	Traveling	P22	EBIRD	190	10.671		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1490774776	2022-08-02 14:41:55.687356	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl - Timmy's Road	L20355827	P	45.8210979	-110.8975248	2022-08-02	09:47:00	obsr510129	S116226441	Traveling	P22	EBIRD	133	1.931		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1507828216	2022-11-20 13:03:07.767802	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-08-29	10:00:00	obsr599551	S117787987	Stationary	P21	EBIRD	480			3	1	G9199918	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1508370249	2022-11-20 13:03:07.688446	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-08-30	10:00:00	obsr599551	S117832350	Stationary	P21	EBIRD	479			3	1	G9199917	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887974	2022-11-20 13:03:07.611489	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-08-31	10:00:00	obsr1119177	S122726689	Stationary	P21	EBIRD	480			3	1	G9199916	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565888046	2022-11-20 13:03:07.767802	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-08-29	10:00:00	obsr1119177	S122726691	Stationary	P21	EBIRD	480			3	1	G9199918	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1498617555	2022-08-15 10:30:42.190884	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Maddy	L20560144	P	45.6483200	-111.3518600	2022-08-14	15:30:00	obsr1491472	S116974043	Incidental	P20	EBIRD				2	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1508219900	2022-08-30 14:18:32.478516	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cooper Park	L4156361	H	45.6749739	-111.0473467	2022-08-30	12:07:00	obsr159960	S117818752	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1506369965	2022-08-27 20:42:07.750161	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Spanish Creek Rd.--Lower 5 miles	L2888305	H	45.4989897	-111.3219202	2022-08-27	12:25:00	obsr1730745	S117662978	Traveling	P22	EBIRD	48	5.324		2	1	G8841627	0	1	0		73 degrees F, cloudy and breezy and off and on rain.  First 3 miles of Spanish Creek Road.		
URN:CornellLabOfOrnithology:EBIRD:OBS1494791492	2022-10-22 19:12:10.008731	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			59741, Manhattan US-MT 45.87350, -111.30923	L20482616	P	45.8734950	-111.3092270	2022-08-09	09:43:00	obsr1650416	S116607046	Traveling	P22	EBIRD	43	1.893		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1491975905	2022-08-13 18:57:57.949768	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2022-08-02	08:20:00	obsr361006	S116339734	Traveling	P22	EBIRD	65	1.287		1	1		0	1	0		Started at Blackbird Fishing Access		
URN:CornellLabOfOrnithology:EBIRD:OBS1565888008	2022-11-20 13:03:07.688446	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-08-30	10:00:00	obsr1119177	S122726690	Stationary	P21	EBIRD	479			3	1	G9199917	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1506503531	2022-08-27 21:03:16.251074	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Spanish Creek Rd.--Lower 5 miles	L2888305	H	45.4989897	-111.3219202	2022-08-27	12:25:00	obsr618240	S117675157	Traveling	P22	EBIRD	48	5.324		2	1	G8841627	0	1	0		73 degrees F, cloudy and breezy and off and on rain.  First 3 miles of Spanish Creek Road.		
URN:CornellLabOfOrnithology:EBIRD:OBS1494811897	2022-08-09 12:23:17.164628	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			6100 Jackson Creek Rd, Bozeman US-MT 45.73134, -110.86704	L20482557	P	45.7313430	-110.8670360	2022-08-09	10:21:00	obsr607916	S116606771	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1508963281	2022-11-20 13:03:07.611489	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-08-31	10:00:00	obsr599551	S117879374	Stationary	P21	EBIRD	480			3	1	G9199916	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887740	2022-11-20 13:03:06.718442	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-14	14:22:00	obsr1119177	S122726676	Stationary	P21	EBIRD	221			1	1	G9199905	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1548580578	2022-10-26 12:00:07.608027	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-18	09:56:00	obsr2927784	S121347026	Stationary	P21	EBIRD	501			3	1	G9094190	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887860	2022-11-20 13:03:07.186155	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-09	09:20:00	obsr1119177	S122726682	Traveling	P22	EBIRD	527	2.122		2	1	G9199909	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887897	2022-11-20 13:03:07.327158	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-06	10:00:00	obsr1119177	S122726684	Stationary	P21	EBIRD	480			2	1	G9199911	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1513208995	2023-06-04 19:25:42.094792	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-06	10:00:00	obsr599551	S118248664	Stationary	P21	EBIRD	480			2	1	G9199911	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1513840672	2022-11-20 13:03:07.23654	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-07	09:20:00	obsr599551	S118303447	Stationary	P21	EBIRD	568			2	1	G9199910	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1511730383	2022-09-24 18:26:02.547911	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-04	10:00:00	obsr599551	S118112694	Stationary	P21	EBIRD	480			5	1	G8949852	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1520591828	2022-11-20 13:03:06.521935	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				12					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-17	10:00:00	obsr599551	S118931083	Stationary	P21	EBIRD	481			2	1	G9199902	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1510974062	2023-06-04 19:24:02.366148	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-03	10:00:00	obsr599551	S118046626	Stationary	P21	EBIRD	480			2	1	G9199914	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887637	2022-11-20 13:03:06.351883	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-19	10:00:00	obsr1119177	S122726671	Stationary	P21	EBIRD	480			2	1	G9199901	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1520588168	2022-09-22 12:31:37.170144	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-17	11:00:00	obsr326278	S118929743	Stationary	P21	EBIRD	210			1	1		0	1	0		Clear air at high elevations with smoke lingering in the valleys.		
URN:CornellLabOfOrnithology:EBIRD:OBS1518523789	2022-11-20 13:03:06.718442	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-14	14:22:00	obsr599551	S118763128	Stationary	P21	EBIRD	221			1	1	G9199905	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887548	2022-11-20 13:03:06.038608	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-28	10:00:00	obsr1119177	S122726666	Stationary	P21	EBIRD	480			2	1	G9199896	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1522501244	2022-09-20 13:45:08.219811	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Deer Creek	L8265705	P	45.7305350	-111.0013100	2022-09-20	11:44:00	obsr267284	S119093336	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1512505841	2022-09-05 18:45:45.210115	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2022-09-05	15:42:00	obsr223264	S118180311	Traveling	P22	EBIRD	60	24.140		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887728	2022-11-20 13:03:06.615399	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-15	09:45:00	obsr1119177	S122726675	Stationary	P21	EBIRD	537			2	1	G9199904	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1528782194	2022-11-20 13:03:05.934468	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-29	10:00:00	obsr599551	S119682072	Stationary	P21	EBIRD	480			2	1	G9199895	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1527121195	2022-09-27 08:13:50.459091	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1	T 	C3	T 	Unknown Sex, Adult (1)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Langhor-Toole Road # 6233	L2282918	P	45.5267069	-111.0392303	2022-09-26	15:02:00	obsr247322	S119506546	Traveling	P22	EBIRD	120	8.047		1	1		0	1	0		70 f, sunny.  Biking, then walking to ridge.	Display flight	
URN:CornellLabOfOrnithology:EBIRD:OBS1565887829	2022-11-20 13:03:07.01358	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-11	10:00:00	obsr1119177	S122726680	Stationary	P21	EBIRD	480			2	1	G9199907	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1523916176	2022-09-22 20:13:50.975787	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Springhill Road	L11078672	P	45.7594457	-111.0745974	2022-09-22	15:05:00	obsr605001	S119213659	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1526289416	2022-09-25 21:54:37.000081	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-25	11:45:00	obsr441627	S119438504	Stationary	P21	EBIRD	180			5	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1523883620	2022-11-20 13:03:06.205086	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-22	09:45:00	obsr599551	S119211502	Stationary	P21	EBIRD	435			1	1	G9199898	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1519164147	2022-11-20 13:03:06.615399	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-15	09:45:00	obsr599551	S118813902	Stationary	P21	EBIRD	537			2	1	G9199904	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1512552765	2022-11-20 13:03:07.378471	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-05	10:00:00	obsr599551	S118184667	Stationary	P21	EBIRD	483			2	1	G9199912	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1515820137	2022-11-20 13:03:07.097613	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-10	10:00:00	obsr599551	S118472237	Stationary	P21	EBIRD	480			2	1	G9199908	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1525306032	2022-09-24 18:26:02.547911	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-04	10:00:00	obsr1119177	S119359378	Stationary	P21	EBIRD	480			5	1	G8949852	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1526282659	2022-10-01 09:53:29.850314	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Ski Area	L1758510	H	45.8199720	-110.9222960	2022-09-25	10:15:00	obsr441627	S119438391	Traveling	P22	EBIRD	80	6.437		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1523563620	2022-09-22 12:33:52.253244	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-12	09:45:00	obsr247322	S119183625	Traveling	P22	EBIRD	501	0.402		5	1	G8939768	0	1	0		Most observations were stationary from helicopter pad.  Grouse were seen just above the ski lift at the start of the venture.		
URN:CornellLabOfOrnithology:EBIRD:OBS1598366513	2023-01-12 12:54:36.184616	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2022-09-28	08:05:00	obsr219126	S125442035	Traveling	P22	EBIRD	129	13.861		8	1	G9434443	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887855	2022-11-20 13:03:07.097613	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-10	10:00:00	obsr1119177	S122726681	Stationary	P21	EBIRD	480			2	1	G9199908	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1522098493	2022-11-20 13:03:06.351883	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-19	10:00:00	obsr599551	S119060363	Stationary	P21	EBIRD	480			2	1	G9199901	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887888	2022-11-20 13:03:07.23654	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-07	09:20:00	obsr1119177	S122726683	Stationary	P21	EBIRD	568			2	1	G9199910	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1523322274	2022-11-20 13:03:06.268815	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-21	11:15:00	obsr599551	S119166335	Stationary	P21	EBIRD	405			2	1	G9199899	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887956	2022-11-20 13:03:07.532114	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-02	10:00:00	obsr1119177	S122726688	Stationary	P21	EBIRD	480			2	1	G9199915	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887947	2022-11-20 13:03:07.454583	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-03	10:00:00	obsr1119177	S122726687	Stationary	P21	EBIRD	480			2	1	G9199914	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887928	2022-11-20 13:03:07.378471	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-05	10:00:00	obsr1119177	S122726685	Stationary	P21	EBIRD	483			2	1	G9199912	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1517290153	2022-11-19 15:53:43.747465	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-12	09:45:00	obsr599551	S118592788	Traveling	P22	EBIRD	501	0.402		5	1	G8939768	0	1	0		Most observations were stationary from helicopter pad.  Grouse were seen just above the ski lift at the start of the venture.		
URN:CornellLabOfOrnithology:EBIRD:OBS1515041349	2022-11-20 13:03:07.186155	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-09	09:20:00	obsr599551	S118407672	Traveling	P22	EBIRD	527	2.122		2	1	G9199909	0	1	0				
