GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1317065200	2022-01-29 09:11:07.788624	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			yadon rd manhattan	L4160843	P	45.8681555	-111.3278790	2022-01-12	12:15:00	obsr430055	S100623756	Traveling	P22	EBIRD	34	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1308158687	2022-10-22 18:57:09.460416	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Carpenter Road	L1058980	H	45.9052800	-111.4755964	2022-01-01	14:47:00	obsr430055	S99887942	Traveling	P22	EBIRD	33	4.184		2	1	G7637664	0	1	0		with kim obbink		
URN:CornellLabOfOrnithology:EBIRD:OBS1316241990	2022-01-11 14:39:19.495887	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Pyfer Road	L17400705	P	45.9062057	-111.5082004	2022-01-11	12:38:00	obsr767676	S100557878	Incidental	P20	EBIRD				2	0	G7700404	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1308023323	2022-01-01 17:58:25.683564	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2022-01-01	14:15:00	obsr268037	S99876749	Traveling	P22	EBIRD	40	1.931		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1309222805	2022-10-22 19:17:15.486054	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Carpenter Road	L1058980	H	45.9052800	-111.4755964	2022-01-01	14:47:00	obsr417193	S99981521	Traveling	P22	EBIRD	33	4.184		2	1	G7637664	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1312281704	2022-01-06 14:52:26.258963	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Maryott Road Bozeman MT	L17345963	P	45.5867844	-111.1623931	2022-01-05	11:00:00	obsr302716	S100236608	Stationary	P21	EBIRD	120			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1330072433	2022-01-29 22:11:26.597679	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Droulliard FAS	L2143967	H	45.8969079	-111.5937352	2022-01-29	13:25:00	obsr410164	S101668715	Stationary	P21	EBIRD	24			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1315698358	2022-10-22 18:19:35.221916	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park--Trails east of the river	L2191787	H	45.7062552	-111.0325441	2022-01-10	14:42:00	obsr1592136	S100518984	Traveling	P22	EBIRD	74	2.662		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1313570259	2022-01-08 11:31:09.756362	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Yadon Road	L6670836	P	45.8831940	-111.3265860	2022-01-08	09:11:00	obsr338057	S100342518	Traveling	P22	EBIRD	11	4.082		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1319367970	2022-10-22 19:07:49.31171	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			East Gallatin River Road	L1821950	P	45.8057235	-111.1284956	2022-01-15	09:50:00	obsr326278	S100811107	Traveling	P22	EBIRD	25	3.219		2	1	G7720636	0	1	0		19 f, cloudy.		
URN:CornellLabOfOrnithology:EBIRD:OBS1354675076	2022-10-22 19:26:03.290054	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Burnt Rd.	L1874121	H	45.8458227	-111.2444687	2022-02-20	10:15:00	obsr583296	S103909133	Stationary	P21	EBIRD	120			1	1		0	1	0			These looked like the chipping sparrows I watch at home in the summer, except there was a prominent wing bar.	
URN:CornellLabOfOrnithology:EBIRD:OBS1344924218	2022-02-18 15:31:32.570397	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Carpenter Road	L1058980	H	45.9052800	-111.4755964	2022-02-18	12:34:00	obsr283064	S102902329	Traveling	P22	EBIRD	18	4.152		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1333718585	2022-10-22 18:23:21.924044	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			swamp rd belgrade	L3315707	P	45.8483376	-111.2042720	2022-02-03	12:36:00	obsr430055	S101971027	Traveling	P22	EBIRD	41	6.920		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1337387472	2022-02-08 18:30:25.026917	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Private Residence	L4454067	P	45.9304433	-111.0723756	2022-02-08	08:10:00	obsr158479	S102271452	Stationary	P21	EBIRD	93			1	1		1	1	0		No Rosy Finches today.		
URN:CornellLabOfOrnithology:EBIRD:OBS1333903981	2022-02-03 23:28:03.82539	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			1522–2054 Hamilton Rd, Belgrade US-MT (45.8239,-111.1420)	L17637545	P	45.8239130	-111.1420030	2022-02-03	16:15:00	obsr2930157	S101983973	Traveling	P22	EBIRD	60	0.805		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1367202795	2022-03-22 16:16:25.859949	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rocky Mountain Road, Belgrade, Montana, US	L18137725	P	45.9299372	-111.0771689	2022-03-16	09:53:00	obsr751176	S104942092	Stationary	P21	EBIRD	72			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1368136612	2022-03-17 16:23:00.271911	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Boat Launch	L1148948	H	45.9399295	-111.4905453	2022-03-17	09:33:00	obsr247322	S105020232	Stationary	P21	EBIRD	21			1	1		0	1	0		34 f, sunny and calm.	singing	
URN:CornellLabOfOrnithology:EBIRD:OBS1369074658	2022-10-22 18:40:15.157362	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			williams bridge rd	L11088219	P	45.8011783	-111.6687071	2022-03-18	11:03:00	obsr430055	S105101912	Traveling	P22	EBIRD	82	7.242		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1358781935	2022-03-05 20:37:23.661257	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallagator/Linear Park Trail	L2071278	H	45.6709967	-111.0331832	2022-03-05	18:11:00	obsr1592136	S104258928	Traveling	P22	EBIRD	25	1.408		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1371566176	2022-03-21 14:39:40.439245	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park--Trails east of the river	L2191787	H	45.7062552	-111.0325441	2022-03-21	11:21:00	obsr1143466	S105315674	Traveling	P22	EBIRD	77	2.475		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1378000615	2022-03-29 18:43:24.600662	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cobblestone FAS	L2519376	H	45.8006603	-111.5061021	2022-03-29	16:12:00	obsr300197	S105861928	Traveling	P22	EBIRD	22	11.195		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1361818348	2022-03-09 17:52:38.577404	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2022-03-09	13:14:00	obsr605001	S104515040	Traveling	P22	EBIRD	33	6.598		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1389267625	2022-04-11 14:23:38.380299	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallatin County regional park	L3593687	P	45.6942502	-111.0868406	2022-04-11	08:30:00	obsr441627	S106803996	Traveling	P22	EBIRD	20	0.644		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1554248470	2022-11-03 20:12:45.885472	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			IAWP_Point Count 6	L21356697	P	45.6808850	-111.0158060	2022-10-30	09:15:00	obsr3443765	S121812908	Stationary	P21	EBIRD	5			1	1	G9130069	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1551568793	2022-10-30 17:52:10.849864	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2022-10-30	15:00:00	obsr2432324	S121595524	Traveling	P22	EBIRD	51	1.529		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1540848456	2022-10-15 15:18:40.996419	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-10-15	10:30:00	obsr203054	S120722649	Traveling	P22	EBIRD	40	6.437		1	1		0	1	0		55 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1551743589	2022-10-30 21:55:03.107575	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			2031–2325 Gateway Foothills Rd, Gallatin Gateway US-MT 45.58092, -111.23905	L19884925	P	45.5809200	-111.2390470	2022-10-30	10:00:00	obsr2047702	S121607827	Traveling	P22	EBIRD	100	2.414		2	1		1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1554194772	2022-11-03 19:02:26.758485	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			IAWP_Point Count 1	L21353694	P	45.6825990	-111.0189830	2022-10-30	08:04:00	obsr2927784	S121809311	Stationary	P21	EBIRD	5			1	1	G9129873	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1542279076	2022-10-17 10:36:14.876864	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2022-10-17	08:19:00	obsr1592136	S120836388	Traveling	P22	EBIRD	16	0.248		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1540301091	2022-10-14 20:31:41.864789	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2022-10-14	18:27:00	obsr751176	S120677686	Traveling	P22	EBIRD	5	0.402		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1548737941	2022-10-26 16:51:24.698959	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2022-10-26	14:30:00	obsr1771604	S121362076	Traveling	P22	EBIRD	20	1.397		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1685025908	2023-04-14 14:15:45.812772	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			IAWP_Point Count 1	L21353694	P	45.6825990	-111.0189830	2022-10-30	08:04:00	obsr338057	S133726617	Stationary	P21	EBIRD	5			1	1	G9129873	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1554248474	2022-11-03 20:12:45.903582	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			IAWP_Point Count 4	L21356465	P	45.6790430	-111.0161160	2022-10-30	08:54:00	obsr3443765	S121812909	Stationary	P21	EBIRD	5			1	1	G9130070	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1545800692	2022-10-22 15:45:56.354181	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-10-20	14:54:00	obsr535408	S121124513	Traveling	P22	EBIRD_PNW	34	1.239		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1545161626	2022-10-21 19:16:47.185466	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			200 Crownhill Ln, Bozeman US-MT 45.68380, -110.81771	L16287481	P	45.6838030	-110.8177060	2022-10-21	17:09:00	obsr1210884	S121070254	Traveling	P22	EBIRD	6	0.192		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1554201670	2022-11-03 20:12:45.885472	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			IAWP_Point Count 6	L21356697	P	45.6808850	-111.0158060	2022-10-30	09:15:00	obsr2927784	S121809685	Stationary	P21	EBIRD	5			1	1	G9130069	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1685028928	2023-04-14 14:15:45.89464	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			IAWP_Point Count 4	L21356465	P	45.6790430	-111.0161160	2022-10-30	08:54:00	obsr338057	S133726620	Stationary	P21	EBIRD	5			1	1	G9130070	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1540721780	2022-10-16 10:14:58.819551	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			844–1010 Gateway South Rd, Gallatin Gateway US-MT (45.5893,-111.2149)	L21089449	P	45.5893160	-111.2149020	2022-10-15	09:27:00	obsr2047702	S120710455	Traveling	P22	EBIRD	30	0.805		2	1		1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1554248485	2022-11-03 20:12:45.933748	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			IAWP_Point Count 2	L21353738	P	45.6811610	-111.0190070	2022-10-30	08:21:00	obsr3443765	S121812911	Stationary	P21	EBIRD	5			1	1	G9129874	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1554216177	2022-11-03 19:02:37.058018	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			IAWP_Point Count 2	L21353738	P	45.6811610	-111.0190070	2022-10-30	08:21:00	obsr746790	S121810514	Stationary	P21	EBIRD	5			1	1	G9129874	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1685025917	2023-04-14 14:15:45.843342	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			IAWP_Point Count 2	L21353738	P	45.6811610	-111.0190070	2022-10-30	08:21:00	obsr338057	S133726618	Stationary	P21	EBIRD	5			1	1	G9129874	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1550591440	2022-10-29 14:01:39.462292	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			2031–2325 Gateway Foothills Rd, Gallatin Gateway US-MT 45.58092, -111.23905	L19884925	P	45.5809200	-111.2390470	2022-10-29	10:57:00	obsr2047702	S121511677	Traveling	P22	EBIRD	30	1.609		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1554718785	2022-11-04 16:36:07.255058	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park--Trails east of the river	L2191787	H	45.7062552	-111.0325441	2022-10-27	08:40:00	obsr645747	S121392865	Traveling	P22	EBIRD	51	2.010		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1550879746	2022-10-29 20:34:51.147702	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-10-29	09:30:00	obsr203054	S121536385	Traveling	P22	EBIRD	75	6.759		1	1		0	1	0		35 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1542250936	2022-10-17 09:42:02.098407	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2022-10-17	07:31:00	obsr751176	S120833762	Stationary	P21	EBIRD	10			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1545567654	2022-10-22 11:30:35.105837	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				12					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2022-10-22	09:09:00	obsr231532	S121102233	Traveling	P22	EBIRD	18	0.402		2	1	G9074151	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1548507499	2022-10-26 09:57:01.385362	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Davis Lane Pond	L1524203	H	45.7174993	-111.0806206	2022-10-26	07:47:00	obsr751176	S121340915	Stationary	P21	EBIRD	9			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1554201081	2022-11-03 20:12:45.903582	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			IAWP_Point Count 4	L21356465	P	45.6790430	-111.0161160	2022-10-30	08:54:00	obsr2927784	S121809608	Stationary	P21	EBIRD	5			1	1	G9130070	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1542343682	2022-10-17 13:27:40.921374	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2022-10-17	08:38:00	obsr1283094	S120841860	Traveling	P22	EBIRD	78	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1550820838	2022-10-29 18:59:20.378112	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			2336–2680 Gateway Foothills Rd, Gallatin Gateway US-MT 45.57797, -111.24782	L21389064	P	45.5779670	-111.2478200	2022-10-29	16:17:00	obsr1210884	S121532141	Traveling	P22	EBIRD	41	1.982		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1554248457	2022-11-03 20:12:45.854033	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			IAWP_Point Count 7	L21353714	P	45.6818250	-111.0172490	2022-10-30	09:34:00	obsr3443765	S121812906	Stationary	P21	EBIRD	5			1	1	G9130067	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1550538345	2022-10-29 12:59:25.091766	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Highland Glen Nature Preserve	L3073026	H	45.6695147	-111.0123825	2022-10-28	16:05:00	obsr441627	S121507112	Traveling	P22	EBIRD	25	1.609		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1546518100	2022-10-23 12:35:24.836251	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallatin County Regional Park	L3672981	H	45.6950023	-111.0884124	2022-10-23	09:42:00	obsr1730745	S121181753	Traveling	P22	EBIRD	30	1.207		1	1		0	1	0		30 degrees F, cloudy and snowing lightly.  3 inches of new wet snow.		
URN:CornellLabOfOrnithology:EBIRD:OBS1547746538	2022-10-25 01:27:35.651758	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-10-24	14:15:00	obsr201717	S121280351	Traveling	P22	EBIRD	19	0.322		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1545567634	2022-10-22 11:31:14.149173	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				12					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2022-10-22	09:09:00	obsr751176	S121102232	Traveling	P22	EBIRD	18	0.402		2	1	G9074151	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1554248490	2022-11-03 20:12:45.957909	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			IAWP_Point Count 1	L21353694	P	45.6825990	-111.0189830	2022-10-30	08:04:00	obsr3443765	S121812912	Stationary	P21	EBIRD	5			1	1	G9129873	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1546092501	2022-10-22 21:57:14.326228	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2022-10-22	15:27:00	obsr3080686	S121147457	Traveling	P22	EBIRD	36	0.772		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1542746856	2022-10-18 01:08:00.47641	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Highland Glen Nature Preserve	L3073026	H	45.6695147	-111.0123825	2022-10-17	17:30:00	obsr441627	S120873914	Traveling	P22	EBIRD	45	2.414		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1547553027	2022-10-24 17:56:29.152054	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2022-10-24	15:23:00	obsr45736	S121265309	Traveling	P22	EBIRD	32	0.772		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1554215418	2022-11-03 19:02:26.758485	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			IAWP_Point Count 1	L21353694	P	45.6825990	-111.0189830	2022-10-30	08:04:00	obsr746790	S121810507	Stationary	P21	EBIRD	5			1	1	G9129873	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1541901889	2022-10-16 22:00:51.673758	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-10-16	15:42:00	obsr1771604	S120808684	Traveling	P22	EBIRD	47	1.716		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1545107923	2022-10-21 17:57:41.812904	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Highland Glen Nature Preserve	L3073026	H	45.6695147	-111.0123825	2022-10-21	15:12:00	obsr402783	S121066553	Traveling	P22	EBIRD	45	2.350		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1550181381	2022-10-29 00:03:55.984576	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2022-10-28	11:55:00	obsr702842	S121477928	Stationary	P21	EBIRD	25			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1685028941	2023-04-14 14:15:45.942995	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			IAWP_Point Count 7	L21353714	P	45.6818250	-111.0172490	2022-10-30	09:34:00	obsr338057	S133726623	Stationary	P21	EBIRD	5			1	1	G9130067	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1685028938	2023-04-14 14:15:45.924646	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			IAWP_Point Count 6	L21356697	P	45.6808850	-111.0158060	2022-10-30	09:15:00	obsr338057	S133726622	Stationary	P21	EBIRD	5			1	1	G9130069	0	1	0				
