GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1452194286	2022-06-05 17:23:47.163855	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Jackson Creek forest Rd # 977	L11554657	H	45.6951654	-110.8016937	2022-06-04	07:18:00	obsr45736	S112223382	Traveling	P22	EBIRD	309	7.001		8	1	G8512179	0	1	0		Audubon bird walk led by LouAnn Harris.  Sunny, then overcast,  50s and 60s temp, very light breeze. Trees just leafing out.  Some numbers not totally accurate for more common birds.	Two pairs	
URN:CornellLabOfOrnithology:EBIRD:OBS1454557527	2022-10-22 18:57:19.283843	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks area Birdathon	L19532105	P	45.8870305	-111.5499165	2022-06-07	05:57:00	obsr247322	S112459653	Traveling	P22	EBIRD	915	32.187		5	1	G8538030	0	1	0		46-64 f, mostly to partly cloudy, light wind.		
URN:CornellLabOfOrnithology:EBIRD:OBS1450217485	2022-06-03 11:23:49.727049	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			5293 Davis Lane, Bozeman, Montana, US (45.723, -111.084)	L19434248	P	45.7227396	-111.0844183	2022-06-03	09:13:00	obsr530984	S112027031	Incidental	P20	EBIRD				2	0	G8500398	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1463337051	2022-10-22 19:00:54.926343	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2022-06-11	08:00:00	obsr45736	S113348609	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1452087163	2022-06-05 12:01:10.00206	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Kirk Hill Nature Trail	L1235917	H	45.5905462	-111.0633467	2022-06-05	07:03:00	obsr1718783	S112212558	Traveling	P22	EBIRD	162	6.437		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1459254532	2022-10-22 19:06:54.047091	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2022-06-04	11:35:00	obsr542803	S112927633	Traveling	P22	EBIRD	320	4.300		1	1		0	1	0			Saw 1 and heard others.	
URN:CornellLabOfOrnithology:EBIRD:OBS1455338721	2022-06-10 23:44:02.602745	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.--Upper and Baseline Rd.	L1861513	H	45.7869135	-111.5963244	2022-06-07	08:20:00	obsr247322	S112542337	Traveling	P22	EBIRD	28	4.828		5	1	G8538026	0	1	0		54 f, mostly cloudy.		
URN:CornellLabOfOrnithology:EBIRD:OBS1454833378	2022-10-22 18:43:27.056124	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-06-08	18:21:00	obsr1771604	S112490813	Traveling	P22	EBIRD	66	2.090		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1456010196	2022-06-10 13:59:41.03475	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2022-06-10	07:56:00	obsr1718783	S112603918	Traveling	P22	EBIRD	215	11.169		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1452939963	2022-06-06 10:33:12.679608	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bigelow road	L3066930	P	45.6183900	-111.0687733	2022-06-05	07:07:00	obsr535408	S112299334	Stationary	P21	EBIRD_PNW	61			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1456055945	2022-06-13 15:52:20.016058	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallatin River Marsh at Tepee Creek	L4737184	H	45.0605883	-111.1675072	2022-06-04	18:56:00	obsr1289948	S112608835	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1471123753	2022-07-01 21:30:57.980056	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8018–8216 S 19th Ave, Bozeman US-MT 45.59140, -111.06384	L19784163	P	45.5914000	-111.0638380	2022-06-22	18:33:00	obsr715148	S114195376	Incidental	P20	EBIRD				1	0	G8589112	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1449118126	2022-06-01 23:02:47.556012	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Harper Puckett Rd	L1868119	P	45.7134850	-111.1033150	2022-06-01	20:56:00	obsr338057	S111924443	Traveling	P22	EBIRD	5	5.246		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1469224688	2022-06-28 21:17:58.180685	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Jackson Creek Rd - south	L4795042	P	45.6809993	-110.8292627	2022-06-11	06:15:00	obsr441627	S114002408	Traveling	P22	EBIRD	24	6.437		2	1		0	1	0		Chestnut BBS, sites 17-24		
URN:CornellLabOfOrnithology:EBIRD:OBS1451369189	2022-06-04 16:45:19.698944	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2022-06-04	14:24:00	obsr1341163	S112141257	Stationary	P21	EBIRD	21			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1455740791	2022-06-10 07:05:56.744199	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Beaver Creek Campground	L15886833	H	44.8560513	-111.3741589	2022-06-09	09:13:00	obsr1576869	S112577323	Stationary	P21	EBIRD	10			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1457913881	2022-06-12 15:00:30.18242	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2022-06-12	11:38:00	obsr600534	S112795991	Traveling	P22	EBIRD	43	0.830		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1449347172	2022-06-02 09:16:17.009485	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			310 Little Bear Rd W, Gallatin Gateway US-MT 45.55594, -111.21210	L19410374	P	45.5559400	-111.2121020	2022-06-02	06:55:00	obsr3029592	S111942293	Stationary	P21	EBIRD	20			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1457428858	2022-06-15 11:49:50.674555	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--picnic area/Fort Rock	L1570891	H	45.9351465	-111.4928141	2022-06-07	15:04:00	obsr268037	S112743749	Traveling	P22	EBIRD	100	1.609		4	1	G8538021	0	1	0		65 f, mostly sunny.		
URN:CornellLabOfOrnithology:EBIRD:OBS1451269592	2022-06-04 14:49:53.62438	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-06-03	14:49:00	obsr618240	S112131079	Traveling	P22	EBIRD	53	1.500		2	1	G8502069	0	1	0		65 degrees F.  Started sunny then turned cloudy.  Thunderstorms approaching.	2 adults, 1 colt	
URN:CornellLabOfOrnithology:EBIRD:OBS1470465747	2022-06-30 21:06:10.819136	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Yellowstone National Park, Gallatin Gateway US-MT 45.02490, -111.09894	L19897542	P	45.0249050	-111.0989410	2022-06-29	17:11:00	obsr229335	S114128671	Incidental	P20	EBIRD				5	0	G8616955	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1454602340	2022-10-22 19:22:41.757324	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2022-06-05	06:30:00	obsr542803	S112465516	Traveling	P22	EBIRD	95	4.500		1	1		1	1	0		High cloud, 10c		
URN:CornellLabOfOrnithology:EBIRD:OBS1457429143	2022-10-22 18:41:14.060033	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks area Birdathon	L19532105	P	45.8870305	-111.5499165	2022-06-07	05:57:00	obsr268037	S112743756	Traveling	P22	EBIRD	915	32.187		5	1	G8538030	0	1	0		46-64 f, mostly to partly cloudy, light wind.		
URN:CornellLabOfOrnithology:EBIRD:OBS1456140585	2022-06-10 17:38:24.257769	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Mount Ellis North Flank	L1371380	H	45.6248332	-110.9620242	2022-06-10	10:40:00	obsr618240	S112617827	Traveling	P22	EBIRD	248	7.293		2	1	G8536596	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1457736585	2022-06-12 11:42:35.287121	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bigelow road	L3066930	P	45.6183900	-111.0687733	2022-06-11	09:27:00	obsr535408	S112776636	Stationary	P21	EBIRD_PNW	10			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1458794731	2022-06-13 18:51:33.843203	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2022-06-12	11:42:00	obsr429628	S112882144	Traveling	P22	EBIRD	33	6.550		4	1	G8552013	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1452583937	2022-06-06 09:04:21.550366	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Spanish Creek Rd.--Lower 5 miles	L2888305	H	45.4989897	-111.3219202	2022-06-05	07:40:00	obsr326278	S112268016	Traveling	P22	EBIRD	170	8.047		12	1	G8516700	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1459984783	2022-06-17 07:58:26.164335	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2022-06-15	07:33:00	obsr1212286	S113002923	Traveling	P22	EBIRD	35	0.930		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1459995648	2022-06-15 14:14:26.705134	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2022-06-15	07:16:00	obsr1730745	S113003491	Traveling	P22	EBIRD	290	5.891		4	1		0	1	0		SAS field trip.  47-59 degrees F, mostly cloudy with wind on and off.	Heard only, probably more than one.	
URN:CornellLabOfOrnithology:EBIRD:OBS1460781624	2022-06-16 19:01:56.123277	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			12960 Bridger Canyon Rd, Bozeman US-MT 45.77678, -110.87764	L19663429	P	45.7767780	-110.8776350	2022-06-15	07:09:00	obsr803798	S113082537	Incidental	P20	EBIRD				8	0	G8560795	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1468024485	2022-06-27 01:22:33.163433	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			5591 Baxter Lane, Bozeman, Montana, US (45.7, -111.116)	L19855380	P	45.7000687	-111.1161946	2022-06-26	16:43:00	obsr2689051	S113877474	Incidental	P20	EBIRD				2	0	G8607111	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1469307536	2022-06-29 01:43:37.115802	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bozeman - E. Main Exit	L19886237	P	45.6783259	-111.0132354	2022-06-28	14:22:00	obsr605001	S114010256	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1460302243	2022-06-16 00:38:22.053834	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			12960 Bridger Canyon Rd, Bozeman US-MT 45.77678, -110.87764	L19663429	P	45.7767780	-110.8776350	2022-06-15	07:09:00	obsr1101317	S113035104	Incidental	P20	EBIRD				8	0	G8560795	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1461155125	2022-06-17 11:54:24.976221	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Mount Ellis North Flank	L1371380	H	45.6248332	-110.9620242	2022-06-17	08:48:00	obsr309548	S113121031	Traveling	P22	EBIRD	63	1.938		2	1	G8565161	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1463736644	2022-10-22 18:43:42.399392	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3	ON	C4	ON		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2022-06-20	14:52:00	obsr605001	S113393692	Traveling	P22	EBIRD	80	7.081		1	1		1	1	0		Including about .3 miles of Weaver Road		
URN:CornellLabOfOrnithology:EBIRD:OBS1469792152	2022-06-29 19:33:23.718875	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Yellowstone National Park, Gallatin Gateway US-MT 45.02490, -111.09894	L19897542	P	45.0249050	-111.0989410	2022-06-29	17:11:00	obsr603444	S114059696	Incidental	P20	EBIRD				5	0	G8616955	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1465240728	2022-06-23 01:33:29.945537	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8018–8216 S 19th Ave, Bozeman US-MT 45.59140, -111.06384	L19784163	P	45.5914000	-111.0638380	2022-06-22	18:33:00	obsr229335	S113584746	Incidental	P20	EBIRD				1	0	G8589112	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1468024488	2022-06-27 01:22:33.163433	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			5591 Baxter Lane, Bozeman, Montana, US (45.7, -111.116)	L19855380	P	45.7000687	-111.1161946	2022-06-26	16:43:00	obsr2100218	S113877475	Incidental	P20	EBIRD				2	0	G8607111	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1465421745	2022-06-23 10:43:00.554392	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2022-06-23	06:32:00	obsr309548	S113602968	Traveling	P22	EBIRD	91	4.761		1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1458787408	2022-06-13 18:50:00.997684	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Kelly Canyon Rd.	L3189488	H	45.6811072	-110.9164667	2022-06-12	06:39:00	obsr429628	S112881162	Traveling	P22	EBIRD	180	9.173		6	1	G8552009	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1465586128	2022-06-23 16:34:08.937855	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1	F 	C1	F 		United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Boat Launch	L1148948	H	45.9399295	-111.4905453	2022-06-23	11:39:00	obsr1283094	S113620526	Traveling	P22	EBIRD	32	0.259		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1470484230	2022-06-30 21:36:13.170459	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			5088–5628 Baxter Ln E, Bozeman US-MT 45.70013, -111.11543	L19913161	P	45.7001330	-111.1154340	2022-06-29	18:18:00	obsr355820	S114130117	Incidental	P20	EBIRD				5	0	G8621349	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1455562976	2022-10-22 19:22:04.746839	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Carpenter Road	L1058980	H	45.9052800	-111.4755964	2022-06-09	20:46:00	obsr687837	S112565076	Traveling	P22	EBIRD	26	3.766		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1464349752	2022-06-27 20:43:43.05429	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2022-06-21	06:54:00	obsr350685	S113480433	Traveling	P22	EBIRD	378	7.710		2	1	G8610331	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1461172726	2022-06-17 11:54:24.976221	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Mount Ellis North Flank	L1371380	H	45.6248332	-110.9620242	2022-06-17	08:48:00	obsr523364	S113121030	Traveling	P22	EBIRD	63	1.938		2	1	G8565161	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1461258321	2022-06-17 14:28:12.846805	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Gallatin Gateway US-MT (45.2645,-111.2528)	L19685049	P	45.2644860	-111.2527890	2022-06-17	12:03:00	obsr1942634	S113130169	Incidental	P20	EBIRD				2	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1473232695	2022-07-04 17:59:50.97828	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Arnold Rd, Manhattan US-MT (45.7140,-111.4129)	L7595799	P	45.7139520	-111.4128910	2022-06-22	08:01:00	obsr764636	S114425340	Traveling	P22	EBIRD	59	8.047		1	1		0	1	0		BBS Churchhill Stops 31-40		
URN:CornellLabOfOrnithology:EBIRD:OBS1466982740	2022-06-25 16:40:22.743191	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road - Upper	L2474107	P	45.8302346	-111.5712261	2022-06-24	19:30:00	obsr441627	S113768641	Traveling	P22	EBIRD	20	6.437		3	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1460297518	2022-06-16 00:38:22.053834	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			12960 Bridger Canyon Rd, Bozeman US-MT 45.77678, -110.87764	L19663429	P	45.7767780	-110.8776350	2022-06-15	07:09:00	obsr229335	S113035103	Incidental	P20	EBIRD				8	0	G8560795	0	1	0		Birds seen and heard at a random scenic stop.		
URN:CornellLabOfOrnithology:EBIRD:OBS1458849634	2022-06-18 23:16:53.10551	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Kelly Canyon Rd.	L3189488	H	45.6811072	-110.9164667	2022-06-12	06:39:00	obsr45736	S112887810	Traveling	P22	EBIRD	180	9.173		6	1	G8552009	0	1	0		Wrenegades birdathon		
URN:CornellLabOfOrnithology:EBIRD:OBS1467194616	2022-06-25 22:12:15.822056	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2022-06-25	20:09:00	obsr1771604	S113790105	Stationary	P21	EBIRD	20			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1450568306	2022-06-03 19:13:08.231679	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			South Fork of Madison at Hebgen Lake US-MT	L19379632	P	44.7217918	-111.2254660	2022-06-03	15:31:00	obsr1193825	S112061894	Traveling	P22	EBIRD	100	1.983		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1452381415	2022-06-06 14:03:58.658026	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Spanish Creek Rd.--Lower 5 miles	L2888305	H	45.4989897	-111.3219202	2022-06-05	07:43:00	obsr2573510	S112243860	Traveling	P22	EBIRD	397	33.571		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1469653679	2022-07-01 19:00:56.997118	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail--lower	L6110390	H	45.6130612	-111.0123226	2022-06-22	09:39:00	obsr1840145	S114044337	Traveling	P22	EBIRD	111	4.345		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1485257648	2022-10-22 19:15:23.866287	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2022-06-28	06:35:00	obsr1286008	S115677051	Traveling	P22	EBIRD	170	0.966		2	1	G8712589	0	1	0		Observers Paulette Epple and Cherie Barth.  Clear, wind 5-8mph, 55 degrees F. at start		
URN:CornellLabOfOrnithology:EBIRD:OBS1461340153	2022-10-22 19:28:28.050056	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallatin River Ranch--East Roads (restricted access)	L3622986	H	45.9082955	-111.3065066	2022-06-15	10:01:00	obsr309548	S113138007	Traveling	P22	EBIRD	118	8.047		2	1	G8566109	0	1	0		60 f, mostly cloudy and windy.		
URN:CornellLabOfOrnithology:EBIRD:OBS1467677017	2022-06-26 14:20:45.935565	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2022-06-22	12:26:00	obsr1117698	S113836993	Traveling	P22	EBIRD	180	4.828		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1458889555	2022-06-13 19:55:09.873448	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Kelly Canyon Rd.	L3189488	H	45.6811072	-110.9164667	2022-06-12	06:39:00	obsr554875	S112892345	Traveling	P22	EBIRD	180	9.173		6	1	G8552009	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1452870766	2022-06-06 09:04:57.119644	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Spanish Creek Rd.--Lower 5 miles	L2888305	H	45.4989897	-111.3219202	2022-06-05	07:40:00	obsr247322	S112292363	Traveling	P22	EBIRD	170	8.047		12	1	G8516700	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1449908564	2022-06-02 23:08:49.17767	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Porcupine WMA	L5964284	P	45.2391186	-111.2481058	2022-06-02	20:00:00	obsr934515	S111999490	Traveling	P22	EBIRD	30	0.805		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1470477728	2022-06-30 21:28:04.68778	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			5088–5628 Baxter Ln E, Bozeman US-MT 45.70013, -111.11543	L19913161	P	45.7001330	-111.1154340	2022-06-29	18:18:00	obsr146519	S114129754	Incidental	P20	EBIRD				5	0	G8621349	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1455147907	2022-06-09 11:24:16.429081	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			4282–4510 Blackwood Rd, Bozeman US-MT 45.64183, -111.11195	L19545750	P	45.6418290	-111.1119520	2022-06-09	09:20:00	obsr309548	S112521174	Incidental	P20	EBIRD				2	0	G8530801	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1468033378	2022-06-28 01:00:27.411312	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Earthquake Lake	L19855295	P	44.8537623	-111.3533252	2022-06-19	13:00:00	obsr211537	S113877111	Traveling	P22	EBIRD	120	3.219		6	1		0	1	0				
